phrase,total_occurrences,position_score,p_dem,p_rep,n_dem,n_rep,ngram_size
lives lost,79,-0.29956910662792596,0.011073253833049404,0.005968169761273209,52,27,2
senate report,79,0.9511763381697982,0.00042589437819420784,0.017020335985853226,2,77,2
considerations,79,0.469221741446875,0.004471890971039182,0.01237842617152962,21,56,1
openly,79,0.018655097497707173,0.007879045996592844,0.008178603006189214,37,37,1
replacing,79,-0.29816590355626427,0.010221465076660987,0.005526083112290009,48,25,1
medicaid medicare,79,-0.8143223439882858,0.015119250425894378,0.0015473032714412025,71,7,2
frost,79,-0.427919594359869,0.012137989778534924,0.004862953138815208,57,22,1
loopholes,79,-0.24839948637986953,0.010647359454855196,0.00641025641025641,50,29,1
chair urge,79,0.3081208607672061,0.00596252129471891,0.011273209549071617,28,51,2
ezell,79,0.5076507817336453,0.004258943781942078,0.013041556145004421,20,59,1
reflection,79,0.18265135067384947,0.0070272572402044296,0.010167992926613616,33,46,1
congressional disapproval,79,0.8532566337991997,0.0012776831345826234,0.016136162687886826,6,73,2
order consideration waived,79,0.9511763381697982,0.00042589437819420784,0.017020335985853226,2,77,3
lucas,79,0.15748652465225155,0.007240204429301534,0.009946949602122016,34,45,1
thousands people,79,-0.28966873213818267,0.010434412265758091,0.005747126436781609,49,26,2
assure,79,-0.3356624409118436,0.010221465076660987,0.005083996463306808,48,23,1
maga,79,-0.8166648027468483,0.015332197614991482,0.0015473032714412025,72,7,1
efficiency standards,79,-0.3765061218622384,0.011712095400340716,0.005305039787798408,55,24,2
meal,79,-0.402200621957362,0.01192504258943782,0.005083996463306808,56,23,1
refugees,79,-0.5454690349392128,0.012776831345826235,0.003757736516357206,60,17,1
order consider,79,0.9511763381697982,0.00042589437819420784,0.017020335985853226,2,77,2
shall ensure,79,0.9999999942734177,0.0,0.017462422634836428,0,79,2
community health,79,-0.39278853001555464,0.010647359454855196,0.004641909814323607,50,21,2
expired,79,-0.16612631501984662,0.009582623509369677,0.006852343059239611,45,31,1
george bush,79,-0.2647894238483334,0.010647359454855196,0.00618921308576481,50,28,2
marking,79,0.2991324345025396,0.00596252129471891,0.011052166224580018,28,50,1
insured depository institution,79,0.9999999942734177,0.0,0.017462422634836428,0,79,3
integral,79,0.005669458155215227,0.008304940374787052,0.008399646330680813,39,38,1
indo,78,0.018655097503664845,0.008304940374787052,0.008620689655172414,39,39,1
frozen,78,-0.3686050398232759,0.011499148211243612,0.005305039787798408,54,24,1
250th anniversary,78,0.14650982046594224,0.007240204429301534,0.009725906277630416,34,44,2
treating,78,-0.38143193904147793,0.0108603066439523,0.004862953138815208,51,22,1
distinct,78,0.4947396606718383,0.004258943781942078,0.012599469496021221,20,57,1
censured,78,-0.7878999975331683,0.014906303236797274,0.0017683465959328027,70,8,1
strain,78,-0.2191553029552053,0.010008517887563885,0.00641025641025641,47,29,1
safety security,78,0.22828484862230647,0.006388415672913117,0.010167992926613616,30,46,2
cemetery,78,0.27375587992918277,0.006175468483816013,0.010831122900088417,29,49,1
fresh,78,-0.22915298614681565,0.010221465076660987,0.00641025641025641,48,29,1
mechanisms,78,0.3244848506007054,0.005749574105621806,0.011273209549071617,27,51,1
veto,78,-0.2907058687790308,0.0108603066439523,0.005968169761273209,51,27,1
effective date,78,0.7268685673162967,0.002342419080068143,0.014809902740937225,11,67,2
commonly,78,0.5012787694435358,0.004258943781942078,0.01282051282051282,20,58,1
resolution mr,78,0.36690437854898095,0.005323679727427598,0.011494252873563218,25,52,2
deliberately,78,-0.26271718489598633,0.010221465076660987,0.005968169761273209,48,27,1
sees,78,-0.2647894238483334,0.010647359454855196,0.00618921308576481,50,28,1
stand today,78,-0.2907058687790308,0.0108603066439523,0.005968169761273209,51,27,2
preparedness,78,0.40039761196533885,0.005110732538330494,0.011936339522546418,24,54,1
catfish,78,0.5012787694435358,0.004258943781942078,0.01282051282051282,20,58,1
transparency act,78,0.2991324345025396,0.00596252129471891,0.011052166224580018,28,50,2
vegas,78,-0.2859919329424823,0.009156729131175469,0.005083996463306808,43,23,1
townhalls,78,-0.9202689339901633,0.015971039182282792,0.000663129973474801,75,3,1
texas madam,78,0.826516632457434,0.0014906303236797275,0.015694076038903625,7,71,2
approaches,78,0.4880267953103117,0.004258943781942078,0.01237842617152962,20,56,1
mr comer,78,0.9505498053816569,0.00042589437819420784,0.016799292661361626,2,76,2
maximize,78,0.45492099278671044,0.004471890971039182,0.011936339522546418,21,54,1
2189,78,0.04427494470062491,0.008091993185689948,0.008841732979664015,38,40,1
article ii,78,0.1944854237257131,0.00596252129471891,0.008841732979664015,28,40,2
mr green,78,-0.7281966940620229,0.014054514480408859,0.0022104332449160036,66,10,2
memories,78,-0.0326581966468244,0.00873083475298126,0.008178603006189214,41,37,1
reliance,78,0.4947396606718383,0.004258943781942078,0.012599469496021221,20,57,1
erase,78,-0.8672441231145768,0.015545144804088586,0.0011052166224580018,73,5,1
mandated,78,0.14650982046594224,0.007240204429301534,0.009725906277630416,34,44,1
limiting,78,0.03163444620790401,0.008091993185689948,0.008620689655172414,38,39,1
penn,78,0.469221741446875,0.004471890971039182,0.01237842617152962,21,56,1
backgrounds,78,-0.55124846493184,0.012989778534923339,0.003757736516357206,61,17,1
messages,78,-0.2647894238483334,0.010647359454855196,0.00618921308576481,50,28,1
globally,78,-0.3426136406888766,0.011286201022146508,0.005526083112290009,53,25,1
luck,78,-0.12836277922326042,0.009156729131175469,0.007073386383731211,43,32,1
64,78,-0.11320171605008957,0.009156729131175469,0.007294429708222812,43,33,1
qatar,78,-0.5496122504054375,0.010647359454855196,0.003094606542882405,50,14,1
severely,78,-0.23579258011561696,0.010008517887563885,0.00618921308576481,47,28,1
gathered,78,-0.07237673787203627,0.008943781942078365,0.007736516357206013,42,35,1
deploying,78,-0.25537144062665196,0.010434412265758091,0.00618921308576481,49,28,1
restricted,78,0.5012787694435358,0.004258943781942078,0.01282051282051282,20,58,1
vote vote,78,-0.3946214959634286,0.011712095400340716,0.005083996463306808,55,23,2
happiness,78,-0.17679257980210758,0.009795570698466781,0.006852343059239611,46,31,1
respects,78,0.2442887903673136,0.006175468483816013,0.010167992926613616,29,46,1
securities exchange,78,0.7268685673162967,0.002342419080068143,0.014809902740937225,11,67,2
overlooked,78,0.19748104012499823,0.0068143100511073255,0.010167992926613616,32,46,1
statutes,78,0.3244848506007054,0.005749574105621806,0.011273209549071617,27,51,1
surgery,78,-0.08406985895867299,0.009156729131175469,0.007736516357206013,43,35,1
clause rule,78,0.45088605654587516,0.004684838160136286,0.01237842617152962,22,56,2
narcotics,78,0.18689761969777563,0.0068143100511073255,0.009946949602122016,32,45,1
trans,78,-0.4171424492410878,0.011286201022146508,0.004641909814323607,53,21,1
municipal,78,0.14986617983490044,0.0070272572402044296,0.009504862953138815,33,43,1
ms mcclellan,78,-0.9999999939794871,0.016609880749574105,0.0,78,0,2
ripped,78,-0.7351322038800462,0.014480408858603067,0.0022104332449160036,68,10,1
fisheries,78,0.06987030554106591,0.007879045996592844,0.009062776304155614,37,41,1
hiding,78,-0.55124846493184,0.012989778534923339,0.003757736516357206,61,17,1
timing,78,0.17200758608857986,0.0070272572402044296,0.009946949602122016,33,45,1
taxation,78,0.06987030554106591,0.007879045996592844,0.009062776304155614,37,41,1
committee armed services,78,0.7268685673162967,0.002342419080068143,0.014809902740937225,11,67,3
committee armed,78,0.7268685673162967,0.002342419080068143,0.014809902740937225,11,67,2
unleashed,78,-0.5774413390919707,0.013202725724020443,0.0035366931918656055,62,16,1
oversight committee,78,0.2229302173295121,0.006601362862010221,0.010389036251105217,31,47,2
fiscal year 2025,78,0.2991324345025396,0.00596252129471891,0.011052166224580018,28,50,3
financial services committee,78,0.2991324345025396,0.00596252129471891,0.011052166224580018,28,50,3
classified annex,78,0.975286515552537,0.00021294718909710392,0.017020335985853226,1,77,2
mr speaker say,78,-0.0867784661501113,0.008943781942078365,0.007515473032714412,42,34,3
dc dear mr,77,0.9499069835181113,0.00042589437819420784,0.016578249336870028,2,75,3
indicated,77,-0.21515632511283306,0.009582623509369677,0.00618921308576481,45,28,1
fragile,77,-0.39774515615709904,0.011286201022146508,0.004862953138815208,53,22,1
meeks mr speaker,77,0.26419221163736656,0.006175468483816013,0.010610079575596816,29,48,3
cancel,77,-0.6202315172552983,0.013202725724020443,0.003094606542882405,62,14,1
ali,77,-0.020320710764871873,0.008517887563884156,0.008178603006189214,40,37,1
dramatic,77,-0.1711380955133383,0.009369676320272573,0.006631299734748011,44,30,1
nazi,77,0.16108295119574292,0.0070272572402044296,0.009725906277630416,33,44,1
examine,77,0.01865509750076435,0.008091993185689948,0.008399646330680813,38,38,1
golf,77,0.12367539406934455,0.007240204429301534,0.009283819628647215,34,42,1
going help,77,-0.048071353810592535,0.008517887563884156,0.007736516357206013,40,35,2
lucky,77,-0.3868477200887684,0.011499148211243612,0.005083996463306808,54,23,1
away healthcare,77,-0.9726973509387703,0.015971039182282792,0.00022104332449160034,75,1,2
15 000,77,-0.21081525050145414,0.009156729131175469,0.005968169761273209,43,27,2
violent criminals,77,-0.020320710764871873,0.008517887563884156,0.008178603006189214,40,37,2
generate,77,0.11179378136259469,0.007240204429301534,0.009062776304155614,34,41,1
authorization act fiscal,77,0.8494342084407648,0.0012776831345826234,0.015694076038903625,6,71,3
mr meeks,77,-0.7851562899084956,0.01469335604770017,0.0017683465959328027,69,8,2
utah mr speaker,77,0.9999999941246753,0.0,0.017020335985853226,0,77,3
announcement,77,-0.33489129455106265,0.010647359454855196,0.005305039787798408,50,24,1
refer,77,0.26419221163736656,0.006175468483816013,0.010610079575596816,29,48,1
ford,77,-0.15065055356461846,0.009582623509369677,0.007073386383731211,45,32,1
relentless,77,-0.046336097200768124,0.00873083475298126,0.007957559681697613,41,36,1
captured,77,0.2899073911476678,0.00596252129471891,0.010831122900088417,28,49,1
general section,77,0.9749654084685817,0.00021294718909710392,0.016799292661361626,1,76,2
generated,77,0.1352433202321882,0.007240204429301534,0.009504862953138815,34,43,1
prohibiting,77,-0.020320710764871873,0.008517887563884156,0.008178603006189214,40,37,1
texas madam speaker,77,0.8242560746997468,0.0014906303236797275,0.015473032714412025,7,70,3
thank congresswoman,77,-0.5454690349392128,0.012776831345826235,0.003757736516357206,60,17,2
prescribed,77,0.6426620890825172,0.002981260647359455,0.013704686118479222,14,62,1
fun,77,0.35847258402941495,0.005323679727427598,0.011273209549071617,25,51,1
maps,77,-0.3057655732151006,0.00873083475298126,0.004641909814323607,41,21,1
mr garcia,77,-0.9999999939012987,0.016396933560477,0.0,77,0,2
estimated total,77,0.9492472289689928,0.00042589437819420784,0.016357206012378427,2,74,2
winners,77,-0.28019619689646347,0.010221465076660987,0.005747126436781609,48,26,1
yield question,77,-0.9454219973718617,0.01575809199318569,0.0004420866489832007,74,2,2
skin,77,-0.7520067549241418,0.014054514480408859,0.001989389920424403,66,9,1
link,77,0.19608586333525266,0.006388415672913117,0.009504862953138815,30,43,1
tip,77,-0.034009873627911365,0.008517887563884156,0.007957559681697613,40,36,1
south dakota,77,0.35847258402941495,0.005323679727427598,0.011273209549071617,25,51,2
cory,77,0.03163444620790401,0.008091993185689948,0.008620689655172414,38,39,1
coordinator,77,0.36759703421046025,0.005110732538330494,0.011052166224580018,24,50,1
milton,77,0.6219624933948142,0.0031942078364565587,0.013704686118479222,15,62,1
amended subsection,77,0.9499069835181113,0.00042589437819420784,0.016578249336870028,2,75,2
senate proceed,77,0.5857237664992995,0.0034071550255536627,0.013041556145004421,16,59,2
bases,77,0.18689761969777563,0.0068143100511073255,0.009946949602122016,32,45,1
jessica,77,0.08348902595000006,0.007666098807495741,0.009062776304155614,36,41,1
isolated,77,-0.27228898900768533,0.010434412265758091,0.005968169761273209,49,27,1
schultz,77,-0.09844266956956449,0.009156729131175469,0.007515473032714412,43,34,1
punishment,77,-0.4293491441691187,0.011073253833049404,0.004420866489832007,52,20,1
dow,77,0.5457020408614661,0.0038330494037478705,0.013041556145004421,18,59,1
douglass,77,0.23845221386804594,0.006388415672913117,0.010389036251105217,30,47,1
credible,77,0.005669458155215227,0.008304940374787052,0.008399646330680813,39,38,1
law enforcement agencies,77,0.08521578317338264,0.007453151618398637,0.008841732979664015,35,40,3
election integrity,77,0.5396721279069603,0.0038330494037478705,0.01282051282051282,18,58,2
customs border protection,77,0.384433959948979,0.005110732538330494,0.011494252873563218,24,52,3
bombing,77,-0.18202403650146698,0.009582623509369677,0.006631299734748011,45,30,1
held accountable,77,-0.5062559110634303,0.012137989778534924,0.003978779840848806,57,18,2
hardworking families,77,-0.020320710764871873,0.008517887563884156,0.008178603006189214,40,37,2
headed,77,-0.12836277922326042,0.009156729131175469,0.007073386383731211,43,32,1
aerial,77,0.5965667114385566,0.0034071550255536627,0.013483642793987621,16,61,1
coons,77,0.12367539406934455,0.007240204429301534,0.009283819628647215,34,42,1
typically,77,0.05861136122714474,0.007666098807495741,0.008620689655172414,36,39,1
170,77,-0.28019619689646347,0.010221465076660987,0.005747126436781609,48,26,1
critical supply,77,0.8242560746997468,0.0014906303236797275,0.015473032714412025,7,70,2
difficulty,77,0.12650806759901861,0.0070272572402044296,0.009062776304155614,33,41,1
protection bureau,77,-0.5719965787092287,0.012989778534923339,0.0035366931918656055,61,16,2
helpful,77,0.10937869058201491,0.007453151618398637,0.009283819628647215,35,42,1
non federal,77,0.7738276387220064,0.0019165247018739352,0.015030946065428824,9,68,2
speaker thank mr,77,-0.20296004494613243,0.010008517887563885,0.006631299734748011,47,30,3
rightfully,76,-0.06038119811036324,0.00873083475298126,0.007736516357206013,41,35,1
john lewis,76,-0.9999999938210525,0.016183986371379896,0.0,76,0,2
protesters,76,-0.316647262302946,0.010647359454855196,0.005526083112290009,50,25,1
speaker appreciate,76,0.4103700320966198,0.0048977853492333905,0.011715296198054819,23,53,2
acknowledged,76,-0.30752987338137133,0.010434412265758091,0.005526083112290009,49,25,1
deciding,76,-0.47211605293098946,0.011712095400340716,0.004199823165340406,55,19,1
cheap,76,-0.5126945662135235,0.012350936967632026,0.003978779840848806,58,18,1
eliminates,76,-0.034009873627911365,0.008517887563884156,0.007957559681697613,40,36,1
convention,76,0.13834539514171973,0.0070272572402044296,0.009283819628647215,33,42,1
families tax cut,76,0.8219358272151797,0.0014906303236797275,0.015251989389920425,7,69,3
enacting,76,0.32347121690745345,0.005536626916524702,0.010831122900088417,26,49,1
mr speaker american,76,0.14986617983490044,0.0070272572402044296,0.009504862953138815,33,43,3
provides consideration,76,0.9746358471238687,0.00021294718909710392,0.016578249336870028,1,75,2
warner,76,-0.4590858799780157,0.01192504258943782,0.004420866489832007,56,20,1
considered laid,76,0.2607152845915762,0.00596252129471891,0.010167992926613616,28,46,2
considered laid table,76,0.2607152845915762,0.00596252129471891,0.010167992926613616,28,46,3
reconsider considered laid,76,0.2607152845915762,0.00596252129471891,0.010167992926613616,28,46,3
republicans voted,76,-0.352186506333604,0.011073253833049404,0.005305039787798408,52,24,2
replaced,76,0.27070906957397745,0.00596252129471891,0.010389036251105217,28,47,1
