phrase,total_occurrences,position_score,p_dem,p_rep,n_dem,n_rep,ngram_size
contract,268,0.41154405176492326,0.017685589519650654,0.042422867513611615,81,187,1
august,268,0.11256788395533353,0.026419213973799125,0.03312159709618875,121,146,1
changing,268,-0.08710076268416717,0.03187772925764192,0.02676950998185118,146,118,1
pennsylvania mr,267,0.5490894202682265,0.013537117903930132,0.04650635208711434,62,205,2
treated,267,-0.13917864838748473,0.033624454148471615,0.025408348457350273,154,112,1
code amended,267,0.9422603964503051,0.0017467248908296944,0.058756805807622506,8,259,2
missed,267,-0.007282148809634409,0.029694323144104803,0.02926497277676951,136,129,1
tireless,267,0.19038542810179238,0.02314410480349345,0.03402903811252268,106,150,1
roy,267,0.6845465336616341,0.009388646288209608,0.05013611615245009,43,221,1
seven,267,0.11890907455174517,0.02554585152838428,0.0324410163339383,117,143,1
patriarch,267,-0.42260950176899076,0.04192139737991266,0.01701451905626134,192,75,1
comments,267,0.05697411544154601,0.027729257641921398,0.031079854809437386,127,137,1
achieving,266,-0.07121189255051603,0.03165938864628821,0.027450090744101634,145,121,1
additionally,266,0.32030946165355345,0.020087336244541485,0.03901996370235935,92,172,1
fine,266,0.0191366265804497,0.028602620087336245,0.029718693284936478,131,131,1
waiting,266,-0.368188715044038,0.039301310043668124,0.018148820326678767,180,80,1
actors,266,0.2257870258139295,0.02292576419213974,0.036297640653357534,105,160,1
frankly,266,-0.128512416484358,0.032314410480349345,0.0249546279491833,148,110,1
species,265,-0.2576935280152417,0.03689956331877729,0.021778584392014518,169,96,1
afraid,265,-0.473843040279981,0.0425764192139738,0.015199637023593466,195,67,1
mr speaker ask,265,0.08720466261936019,0.026855895196506552,0.031987295825771325,123,141,3
rural communities,265,0.0001252653422512527,0.02925764192139738,0.02926497277676951,134,129,2
madam speaker rise,265,0.12494364157163364,0.02576419213973799,0.03312159709618875,118,146,3
solar,265,-0.43711977857374545,0.041703056768558955,0.016333938294010888,191,72,1
delivering,265,0.1064110142623285,0.026200873362445413,0.0324410163339383,120,143,1
armed forces,265,0.3402262967302674,0.01943231441048035,0.039473684210526314,89,174,2
wheat,265,-0.7424765449030674,0.050655021834061134,0.007486388384754991,232,33,1
sound,264,-0.19706021842292887,0.03449781659388646,0.023139745916515426,158,102,1
substance,264,-0.18309036086576916,0.03449781659388646,0.02382032667876588,158,105,1
middle class,264,-0.4835416853367085,0.042358078602620086,0.014745916515426498,194,65,2
investors,264,-0.10231281832804273,0.032314410480349345,0.02631578947368421,148,116,1
principles,264,0.0037531161757449285,0.028820960698689956,0.029038112522686024,132,128,1
20 years,264,-0.06463219273293301,0.029694323144104803,0.026088929219600727,136,115,2
detained,264,-0.6611178590795539,0.04781659388646288,0.009754990925589837,219,43,1
industrial,263,0.02682498549205722,0.02816593886462882,0.029718693284936478,129,131,1
sort,263,0.24755754699697727,0.02052401746724891,0.03402903811252268,94,150,1
time consume,263,0.24996630594435834,0.02205240174672489,0.0367513611615245,101,162,2
doors,263,-0.43340473134001267,0.04017467248908297,0.01588021778584392,184,70,1
ends,263,-0.23874116198642015,0.03580786026200873,0.022005444646098004,164,97,1
civilian,262,0.21675706223726265,0.022489082969432313,0.034936479128856626,103,154,1
showing,262,-0.04655892029998161,0.030131004366812226,0.027450090744101634,138,121,1
annually,262,0.4504999857572082,0.016157205240174673,0.0426497277676951,74,188,1
unprecedented,262,-0.49169811093139104,0.04061135371179039,0.013838475499092558,186,61,1
readiness,262,0.2593180980525955,0.021615720524017466,0.0367513611615245,99,162,1
los,262,-0.497039012417989,0.03646288209606987,0.012250453720508167,167,54,1
setting,262,-0.012120621734607515,0.028820960698689956,0.028130671506352088,132,124,1
american energy,262,0.756399649055779,0.007205240174672489,0.05195099818511797,33,229,2
making sure,262,-0.1753119932667466,0.033624454148471615,0.023593466424682397,154,104,2
yield time consume,262,0.25462477551316176,0.021834061135371178,0.0367513611615245,100,162,3
33,262,0.5489449959691657,0.012882096069868995,0.044237749546279494,59,195,1
lifetime,262,0.007644055122273923,0.028820960698689956,0.02926497277676951,132,129,1
misconduct,262,0.39790966081464735,0.017685589519650654,0.04106170598911071,81,181,1
suffering,262,-0.3057099539847827,0.03711790393013101,0.019736842105263157,170,87,1
collaboration,261,0.20418150677618113,0.022489082969432313,0.03402903811252268,103,150,1
2019,261,0.3606369438199219,0.018122270742358077,0.03856624319419238,83,170,1
scientific,261,-0.2978348275934954,0.03689956331877729,0.019963702359346643,169,88,1
soldiers,261,0.14619329687830446,0.024672489082969432,0.03312159709618875,113,146,1
civic,261,0.04273935361518737,0.027074235807860263,0.029491833030852996,124,130,1
coastal,261,0.3294211448176422,0.018995633187772927,0.03765880217785844,87,166,1
states code amended,261,0.9557113990817991,0.0013100436681222707,0.05784936479128856,6,255,3
alternative,261,0.18906223639769487,0.023362445414847163,0.03425589836660617,107,151,1
various,260,0.13623942908027153,0.023799126637554586,0.03130671506352087,109,138,1
presiding,260,0.5501658294831958,0.013100436681222707,0.04514519056261343,60,199,1
rules committee,260,0.011446003808109161,0.028602620087336245,0.02926497277676951,131,129,2
bipartisan support,260,-0.009914527369328109,0.027074235807860263,0.026542649727767695,124,117,2
phone,260,-0.34290744530225814,0.03755458515283843,0.01837568058076225,172,81,1
lie,260,-0.24483953761568264,0.0351528384279476,0.02132486388384755,161,94,1
save america,260,0.423524655426121,0.016812227074235808,0.04151542649727768,77,183,2
bay,260,0.09236603220158679,0.026200873362445413,0.031533575317604354,120,139,1
preserve,259,0.011325819858900804,0.02816593886462882,0.028811252268602542,129,127,1
doctors,259,-0.5638502463464318,0.04148471615720524,0.011569872958257713,190,51,1
kim,259,0.06155763785460238,0.027074235807860263,0.030626134301270418,124,135,1
save act,259,-0.3845912217289614,0.039301310043668124,0.017468239564428313,180,77,2
000 year,259,-0.25781360042089635,0.03537117903930131,0.020871143375680582,162,92,2
fee,259,0.37344903193117085,0.017903930131004366,0.03924682395644283,82,173,1
commonwealth,259,-0.09303182551855901,0.0314410480349345,0.026088929219600727,144,115,1
improvements,259,0.3631853952213998,0.018122270742358077,0.03879310344827586,83,171,1
tax cut,259,-0.019637629088026038,0.02925764192139738,0.028130671506352088,134,124,2
devoted,259,0.14818141908903995,0.02423580786026201,0.032667876588021776,111,144,1
enhanced,259,-0.12181619127783738,0.03187772925764192,0.0249546279491833,146,110,1
tape,259,0.4212737508265349,0.016812227074235808,0.04128856624319419,77,182,1
mortgage,259,0.1813623322825348,0.023580786026200874,0.03402903811252268,108,150,1
today strong,258,0.40373887394131946,0.01724890829694323,0.040607985480943735,79,179,2
showed,258,-0.06463219273293301,0.029694323144104803,0.026088929219600727,136,115,1
corporate,258,-0.5052651376915088,0.04279475982532751,0.014065335753176044,196,62,1
extreme,258,-0.5892087712232177,0.04475982532751092,0.011569872958257713,205,51,1
flight,258,0.44734582199534706,0.01593886462882096,0.041742286751361164,73,184,1
responders,258,0.25825904157218005,0.021397379912663755,0.036297640653357534,98,160,1
export control,258,0.9241046815894959,0.002183406113537118,0.05535390199637023,10,244,2
pregnant,257,-0.15324240388829002,0.03275109170305677,0.024047186932849365,150,106,1
operate,257,0.25420796092813125,0.021179039301310043,0.03561705989110708,97,157,1
temporary,257,0.1397807877218721,0.023799126637554586,0.031533575317604354,109,139,1
profit,257,0.054672530744398276,0.026637554585152837,0.029718693284936478,122,131,1
presence,257,0.17608628025506304,0.023362445414847163,0.03334845735027223,107,147,1
everyday americans,257,-0.6705348139027724,0.04716157205240175,0.009301270417422867,216,41,2
lake,257,0.38311506491550057,0.016593886462882096,0.03720508166969147,76,164,1
destroy,256,0.0508517652132919,0.026637554585152837,0.029491833030852996,122,130,1
carried,256,0.2500265837963987,0.02096069868995633,0.034936479128856626,96,154,1
rhode island,256,-0.8699316273489042,0.05218340611353712,0.003629764065335753,239,16,2
sending,256,-0.35133758994422415,0.037336244541484716,0.01792196007259528,171,79,1
description,256,0.9081743172153359,0.0026200873362445414,0.0544464609800363,12,240,1
45,255,0.0629085689877196,0.026200873362445413,0.029718693284936478,120,131,1
chicago,255,-0.6828311154903998,0.04694323144104803,0.008847549909255898,215,39,1
completed,255,0.5022530021992496,0.013755458515283843,0.04151542649727768,63,183,1
defending,255,0.046779842108853366,0.026855895196506552,0.029491833030852996,123,130,1
bloomberg,255,0.9924502949285944,0.0002183406113537118,0.057622504537205084,1,254,1
faced,255,-0.1101676618852868,0.03056768558951965,0.024500907441016333,140,108,1
subsection shall,255,0.9773442140948264,0.0006550218340611354,0.05716878402903811,3,252,2
awards,255,0.011201819966674504,0.027729257641921398,0.02835753176043557,127,125,1
secretary state,254,0.05846265886916973,0.026637554585152837,0.029945553539019964,122,132,2
burden,254,-0.0007839909738314134,0.02794759825327511,0.027903811252268602,128,123,1
house committee,254,0.2073631024170325,0.022489082969432313,0.03425589836660617,103,151,2
negotiations,254,0.011201819966674504,0.027729257641921398,0.02835753176043557,127,125,1
imposed,254,-0.06530612233096654,0.02947598253275109,0.02586206896551724,135,114,1
north dakota,254,0.816748828481858,0.005240174672489083,0.05195099818511797,24,229,2
mail,254,0.07045075112711499,0.026200873362445413,0.03017241379310345,120,133,1
authorization act,254,0.6028746255837595,0.011353711790393014,0.04582577132486389,52,202,2
task,254,0.3633401315980837,0.017903930131004366,0.03833938294010889,82,169,1
strive,254,-0.05969347814750435,0.029912663755458514,0.026542649727767695,137,117,1
wisconsin,254,0.003137587293007934,0.027729257641921398,0.027903811252268602,127,123,1
sitting,253,-0.16845805221276045,0.03187772925764192,0.022686025408348458,146,100,1
circumstances,253,0.0594133615332396,0.025982532751091702,0.02926497277676951,119,129,1
solve,253,-0.2616141520679917,0.03449781659388646,0.02019056261343013,158,89,1
let just,253,-0.15690055487604398,0.0314410480349345,0.022912885662431944,144,101,2
mr bilirakis,253,0.9695488614005353,0.0008733624454148472,0.05648820326678766,4,249,2
dealing,253,-0.2144713022265754,0.032969432314410484,0.02132486388384755,151,94,1
supply chains,253,0.28252696967091184,0.020305676855895197,0.036297640653357534,93,160,2
just like,253,-0.20395292211586946,0.033624454148471615,0.02223230490018149,154,98,2
pain,253,-0.3805788470307211,0.03842794759825328,0.017241379310344827,176,76,1
acquisition,253,0.6926295225242968,0.008733624454148471,0.04809437386569873,40,212,1
constituent,253,-0.4714152285044058,0.04104803493449782,0.014745916515426498,188,65,1
police officers,253,-0.4392294498703349,0.04017467248908297,0.015653357531760434,184,69,2
target,253,-0.10662553531734943,0.030349344978165937,0.024500907441016333,139,108,1
cars,253,-0.3385375385284097,0.03580786026200873,0.017695099818511795,164,78,1
national park,252,0.1615521173896851,0.023580786026200874,0.032667876588021776,108,144,2
sharing,252,0.25492847438379307,0.02074235807860262,0.034936479128856626,95,154,1
sincerely,252,0.3157209177131122,0.018995633187772927,0.03652450090744102,87,161,1
rise today strong,252,0.41282705555273413,0.016593886462882096,0.039927404718693285,76,176,3
strengthens,252,0.48306197163818015,0.01462882096069869,0.04196914700544464,67,185,1
motion recommit,251,0.11851233096024902,0.024672489082969432,0.03130671506352087,113,138,2
explain,251,-0.03352872209605021,0.028384279475982533,0.026542649727767695,130,117,1
doug,251,0.6247126588695744,0.010480349344978166,0.045372050816696916,48,200,1
cash,251,0.027196945452785733,0.026855895196506552,0.02835753176043557,123,125,1
proceed,251,0.2867364642496213,0.019868995633187773,0.03584392014519056,91,158,1
looks,251,-0.14259381904334054,0.0314410480349345,0.023593466424682397,144,104,1
sisters,251,0.3633401315980837,0.017903930131004366,0.03833938294010889,82,169,1
remarks,251,-0.19943632900251673,0.032969432314410484,0.022005444646098004,151,97,1
victim,251,0.3157209177131122,0.018995633187772927,0.03652450090744102,87,161,1
poverty,251,-0.16286344162430122,0.03056768558951965,0.022005444646098004,140,97,1
graduate,250,-0.03352872209605021,0.028384279475982533,0.026542649727767695,130,117,1
honest,250,-0.23708129596357513,0.03384279475982533,0.020871143375680582,155,92,1
oath,250,-0.5941845525401187,0.043668122270742356,0.011116152450090745,200,49,1
29,250,0.3201852138315863,0.01834061135371179,0.03561705989110708,84,157,1
framework,250,0.2758389160896975,0.020087336244541485,0.03539019963702359,92,156,1
public lands,250,-0.14732325195534574,0.0314410480349345,0.02336660617059891,144,103,2
document,250,0.21669454795996096,0.021615720524017466,0.03357531760435572,99,148,1
threatened,250,-0.34389256553519265,0.036244541484716154,0.017695099818511795,166,78,1
vast,250,0.0921782863390137,0.024890829694323144,0.029945553539019964,114,132,1
relationship,250,-0.09582791026875875,0.029694323144104803,0.024500907441016333,136,108,1
milestone,250,0.31731492484861457,0.01834061135371179,0.03539019963702359,84,156,1
plain,250,0.18321793911452663,0.022707423580786028,0.03289473684210526,104,145,1
girl,249,0.18788256009234278,0.022489082969432313,0.03289473684210526,103,145,1
nutrition,249,-0.5337792557887739,0.04104803493449782,0.01247731397459165,188,55,1
permit,249,0.2071434164717854,0.02205240174672489,0.03357531760435572,101,148,1
nomination,248,-0.06969135900783974,0.02947598253275109,0.025635208711433755,135,113,1
50 years,248,-0.12637572227218666,0.031004366812227076,0.024047186932849365,142,106,2
waived,248,0.8833100949620714,0.0032751091703056767,0.052858439201451904,15,233,1
repeatedly,248,-0.24480597952505184,0.032532751091703054,0.019736842105263157,149,87,1
lakes,248,-0.06599098355438598,0.02925764192139738,0.025635208711433755,134,113,1
presiding officer,248,0.5915303700613559,0.011353711790393014,0.044237749546279494,52,195,2
grew,248,-0.10142888853486048,0.02947598253275109,0.024047186932849365,135,106,1
38,248,0.6665105509291269,0.009170305676855894,0.04582577132486389,42,202,1
amended striking,248,0.9922371661408158,0.0002183406113537118,0.05603448275862069,1,247,2
targeting,248,-0.2804215013389947,0.034716157205240177,0.019509981851179675,159,86,1
pushing,248,-0.511429441259804,0.039301310043668124,0.012704174228675136,180,56,1
30 years,248,-0.08672984735164731,0.029694323144104803,0.0249546279491833,136,110,2
angeles,248,-0.5027446745746479,0.03427947598253275,0.011343012704174229,157,50,1
want make,248,-0.14259381904334054,0.0314410480349345,0.023593466424682397,144,104,2
initiatives,247,0.03969712717566853,0.025982532751091702,0.028130671506352088,119,124,1
los angeles,247,-0.5003534606412214,0.03406113537117904,0.011343012704174229,156,50,2
innovative,247,0.12059684839808794,0.02314410480349345,0.029491833030852996,106,130,1
