phrase,total_occurrences,bias_score,p_dem,p_rep,n_dem,n_rep,ngram_size
recognizing,382,0.1723181187864013,0.0395343196701431,0.05599590897468678,163,219,1
sales,382,0.3971247290669385,0.028134853262187728,0.06520071592942982,116,255,1
utah,381,0.8744314732260513,0.00606354596167839,0.09051393505497315,25,354,1
epa,381,-0.11842019812392433,0.05287412078583556,0.04167732037841984,218,163,1
river,381,0.3565846833488922,0.03080281348532622,0.06494502684735362,127,254,1
2021,381,0.11796541087219496,0.041959738054814455,0.05318332907184863,173,208,1
80,380,-0.0403497979583606,0.04850836769342712,0.044745589363334184,200,175,1
clause,380,0.1581111037975627,0.039776861508610234,0.054717463564305804,164,214,1
90,380,0.08226628503318326,0.042929905408682995,0.05062643825108668,177,198,1
follow,380,-0.23309315100083378,0.05796749939364541,0.03605216057274355,239,141,1
joined,379,-0.07142146857688009,0.050448702401164204,0.043722833035029406,208,171,1
regulation,379,0.5797947076868716,0.020130972592772252,0.07568396829455382,83,296,1
importance,379,-0.07433844991879869,0.050448702401164204,0.04346714395295321,208,170,1
regarding,379,0.3618210370036798,0.03007518796992481,0.06417795960112503,124,251,1
remains,378,0.14296765252866167,0.040261945185544504,0.053694707236001026,166,210,1
july,378,0.12658116422295004,0.04123211253941305,0.05318332907184863,170,208,1
wasn,378,-0.1799203449108221,0.05481445549357264,0.038097673229353105,226,149,1
let clear,378,-0.4052051587138065,0.06403104535532379,0.027103042700076706,264,106,2
procedures,378,0.2941347256121717,0.03347077370846471,0.061365379698286884,138,240,1
southern,377,0.23574400750214164,0.03589619209313607,0.058041421631296344,148,227,1
david,377,0.2726038805120485,0.03419839922386612,0.05983124520582971,141,234,1
results,377,0.335624650267158,0.03128789716226049,0.06289951419074405,129,246,1
approach,376,-0.005531700587812827,0.0470531166626243,0.04653541293786755,194,182,1
mandate,376,0.3792047200625808,0.029347562454523406,0.06520071592942982,121,255,1
medal,376,0.622805233419171,0.017948096046568034,0.077218102787011,74,302,1
arkansas,376,0.7452988383765825,0.01212709192335678,0.08309895167476349,50,325,1
moving,376,0.08032732907631084,0.042444821731748725,0.04985937100485809,175,195,1
increasing,375,0.009998734326454517,0.045112781954887216,0.04602403477371516,186,180,1
knew,375,-0.3078563587930144,0.06039291777831676,0.03196113525952442,249,125,1
strategy,375,0.01034945215113813,0.04608294930875576,0.047046791102019946,190,184,1
car,374,-0.3151384766529984,0.06039291777831676,0.031449757095372025,249,123,1
invest,374,-0.07299893797006653,0.04972107688576279,0.042955765788800816,205,168,1
definition,374,0.16556210127842658,0.038806694154741694,0.05420608540015341,160,212,1
19,373,0.08151762640035627,0.041474654377880185,0.048836614676553314,171,191,1
air force,373,0.5090630643301427,0.02304147465437788,0.07082587573510611,95,277,2
driving,373,-0.03600198666874796,0.04753820033955857,0.04423421119918179,196,173,1
honoring,373,0.09858560090875797,0.041959738054814455,0.05113781641523907,173,200,1
analysis,372,0.43034991175134757,0.026679602231384915,0.06699053950396318,110,262,1
word,372,-0.3133548831043044,0.05966529226291535,0.03119406801329583,246,122,1
ahead,372,-0.02741448217254073,0.04753820033955857,0.04500127844541038,196,176,1
pacific,372,-0.038193299238770594,0.04802328401649285,0.04448990028125799,198,174,1
commend,372,0.22413604845701646,0.036138733931603204,0.057018665302991565,149,223,1
ask colleagues,371,-0.07895245026836627,0.04972107688576279,0.04244438762464843,205,166,2
oil gas,371,0.22200067397309342,0.036138733931603204,0.05676297622091537,149,222,2
trafficking,370,0.37957130685293794,0.028862478777589132,0.06417795960112503,119,251,1
yesterday,370,-0.27972248033540936,0.057239873878243995,0.032216824341600614,236,126,1
criminals,370,0.10605408390036394,0.04050448702401164,0.05011506008693429,167,196,1
disaster,370,-0.1534003406319253,0.05190395343196701,0.038097673229353105,214,149,1
senate house,369,0.8082614505549643,0.008974048023284017,0.08463308616722066,37,331,2
priorities,369,-0.05525274623877326,0.04826582585495998,0.04321145487087701,199,169,1
speaker today,369,-0.20521183228594952,0.055056997332039774,0.036307849654819736,227,142,2
calling,369,-0.3317333914459051,0.0606354596167839,0.030427000767067246,250,119,1
troops,369,-0.15241054861646539,0.05214649527043415,0.0383533623114293,215,150,1
voter,369,-0.0007866254706427233,0.04584040747028863,0.04576834569163897,189,179,1
today support,369,0.4574355761187982,0.025224351200582102,0.06775760675019177,104,265,2
cnn,369,0.7931928391639225,0.009701673538685424,0.08412170800306827,40,329,1
shut,367,-0.06518212207391992,0.047780742178025706,0.04193300946049604,197,164,1
miles,367,0.17173171797511919,0.03759398496240601,0.05318332907184863,155,208,1
tax breaks,367,-0.9038536923826345,0.08100897404802328,0.004091025313219126,334,16,2
vision,367,-0.1271309018832392,0.05117632791656561,0.039631807721810276,211,155,1
investigation,367,0.12145006343531556,0.040261945185544504,0.051393505497315264,166,201,1
charge,367,-0.05317568960964801,0.047780742178025706,0.042955765788800816,197,168,1
solution,367,-0.05317568960964801,0.047780742178025706,0.042955765788800816,197,168,1
vice,367,-0.05274119484555072,0.04802328401649285,0.04321145487087701,198,169,1
combat,367,0.2187317149799691,0.03589619209313607,0.05599590897468678,148,219,1
valley,366,0.031877735194609534,0.04390007276255154,0.04679110201994375,181,183,1
practices,366,0.22736061828996804,0.03541110841620179,0.056251598056762976,146,220,1
check,366,-0.2724485431991089,0.057239873878243995,0.03272820250575301,236,128,1
guidance,366,0.5141837933249594,0.022313849138976473,0.06954743032472513,92,272,1
specifically,365,0.13892146195633173,0.03904923599320883,0.05164919457939146,161,202,1
prevention,365,-0.05317568960964801,0.047780742178025706,0.042955765788800816,197,168,1
claims,365,-0.10898658397501029,0.04996361872422993,0.04014318588596267,206,157,1
forest,365,0.30629879807307286,0.03177298083919476,0.05983124520582971,131,234,1
associated,365,0.5794439939013757,0.019403347077370847,0.07287138839171567,80,285,1
professional,364,0.24474864456515108,0.03444094106233325,0.05676297622091537,142,222,1
ai,364,0.1470446169965111,0.03783652680087315,0.05088212733316287,156,199,1
challenge,363,-0.1823681670309956,0.05287412078583556,0.03656353873689593,218,143,1
east,363,0.10739014825026653,0.039776861508610234,0.0493479928407057,164,193,1
mr chairman,363,0.4375627887929522,0.025709434877516372,0.06571209409358221,106,257,2
harder,363,-0.5370406753600335,0.06791171477079797,0.02045512656609563,280,80,1
massachusetts,362,-0.354928113232677,0.06015037593984962,0.028637177192533878,248,112,1
capacity,362,0.04575502156018515,0.042929905408682995,0.047046791102019946,177,184,1
world war,362,0.13403897883122293,0.03904923599320883,0.05113781641523907,161,200,2
positive,362,0.40771548931348955,0.026679602231384915,0.06341089235489644,110,248,1
western,361,0.30392246087356645,0.03153043900072763,0.05906417795960112,130,231,1
gives,361,0.020804326364099304,0.043657530924084406,0.045512656609562774,180,178,1
successful,361,0.2119734610756875,0.03541110841620179,0.05446177448222961,146,213,1
supposed,361,-0.1258010793842044,0.04972107688576279,0.0386090513935055,205,151,1
regime,361,0.009632335026935062,0.044142614601018676,0.04500127844541038,182,176,1
putin,361,-0.18014483987045288,0.05263157894736842,0.03656353873689593,217,143,1
regional,361,0.2505230270554407,0.03371331554693185,0.056251598056762976,139,220,1
owned,361,0.28696937228497665,0.032015522677661896,0.05778573254922015,132,226,1
independence,361,-0.17340171289641382,0.05190395343196701,0.03656353873689593,214,143,1
shouldn,360,-0.10245114102943535,0.04899345137036139,0.03988749680388647,202,156,1
voters,360,-0.11528476366793018,0.04899345137036139,0.038864740475581694,202,152,1
teachers,360,-0.27381582218027367,0.05651224836284259,0.032216824341600614,233,126,1
wind,360,-0.46284871305089814,0.0647586708707252,0.023779084633086166,267,93,1
television,360,0.5276887665033363,0.02134368178510793,0.06903605216057275,88,270,1
funded,360,-0.009833243668391858,0.045112781954887216,0.04423421119918179,186,173,1
break,359,-0.4988499232416933,0.06500121270919233,0.021733571976476605,268,85,1
likely,359,-0.4581536713512979,0.06330341983992238,0.023523395551009973,261,92,1
solutions,359,-0.00425625824941463,0.04487024011642008,0.04448990028125799,185,174,1
citizen,359,-0.19259654004176552,0.05287412078583556,0.03579647149066735,218,140,1
eliminate,359,-0.2512061600583182,0.05554208100897405,0.03323958066990539,229,130,1
support legislation,358,0.2329751245043636,0.03419839922386612,0.054973152646382,141,215,2
named,358,0.043128554321442934,0.04268736357021586,0.04653541293786755,176,182,1
offices,358,-0.10245114102943535,0.04899345137036139,0.03988749680388647,202,156,1
reckless,358,-0.5978317255546098,0.07009459131700219,0.01764254666325748,289,69,1
yea,358,0.14637081033789603,0.03807906863934028,0.05113781641523907,157,200,1
seek,358,-0.007138015072577201,0.04487024011642008,0.04423421119918179,185,173,1
providers,357,-0.13892181733786224,0.04802328401649285,0.036307849654819736,198,142,1
located,357,0.4389207803028548,0.025224351200582102,0.06468933776527742,104,253,1
mentioned,357,-0.13659062968445382,0.04947853504729566,0.03758629506520072,204,147,1
jurisdiction,355,0.37501606658534253,0.027892311423720593,0.061365379698286884,115,240,1
controlled,355,0.7300789119390174,0.01212709192335678,0.07772948095116339,50,304,1
mcgovern,355,-0.5132165618462828,0.06597138006306087,0.021222193812324215,272,83,1
rise today support,354,0.48375089045308345,0.02304147465437788,0.06622347225773459,95,259,3
june,354,0.19126576178960883,0.03541110841620179,0.052160572743543854,146,204,1
efficiency,354,-0.14944406198401117,0.050448702401164204,0.03733060598312452,208,146,1
maintain,354,0.14911222308536334,0.03710890128547174,0.05011506008693429,153,196,1
complete,353,-0.04756850057063464,0.04584040747028863,0.04167732037841984,189,163,1
meaning,353,0.4380053329969134,0.024981809362114964,0.06392227051904883,103,250,1
alien,353,-0.1299538085617456,0.04947853504729566,0.038097673229353105,204,149,1
facts,353,-0.09003540457524462,0.047780742178025706,0.03988749680388647,197,156,1
speaker rise support,353,0.15335074987662883,0.03735144312393888,0.05088212733316287,154,199,3
walk,353,0.11957729116037431,0.038806694154741694,0.0493479928407057,160,193,1
championship,352,0.5526894252288742,0.019888430754305117,0.06903605216057275,82,270,1
stood,352,-0.3659357223107209,0.058937666747513946,0.027358731782152902,243,107,1
goal,352,0.00924917846480263,0.043172447247150136,0.0439785221171056,178,172,1
unanimous,352,0.09478776611554911,0.0395343196701431,0.04781385834824853,163,187,1
game,352,0.22407563200798425,0.03419839922386612,0.053950396318077215,141,211,1
losing,351,-0.5780697425875004,0.06694154741692943,0.017898235745333675,276,70,1
arizona,351,0.27034922721912646,0.032015522677661896,0.05574021989261058,132,218,1
running,351,-0.09390951670895735,0.04753820033955857,0.03937611863973409,196,154,1
happy,350,0.032163292517007114,0.04171719621634732,0.04448990028125799,172,174,1
announced,350,-0.3372854901104442,0.056754790201309725,0.028125799028381488,234,110,1
late,349,-0.2513035580114227,0.0538442881397041,0.032216824341600614,222,126,1
gold,349,0.2547276866467555,0.032500606354596166,0.054717463564305804,134,214,1
receiving,349,0.14156293335284073,0.03710890128547174,0.0493479928407057,153,193,1
sides aisle,349,-0.07409476162280396,0.04656803298569003,0.04014318588596267,192,157,2
mr speaker today,348,-0.24547678853747634,0.053601746301236965,0.03247251342367681,221,127,3
written,347,-0.028408237716615638,0.04438515643948581,0.04193300946049604,183,164,1
raising,347,-0.14285236590074135,0.04875090953189425,0.03656353873689593,201,143,1
gaza,347,-0.5717891741377293,0.043172447247150136,0.011761697775504986,178,46,1
testament,347,-0.12105570557777183,0.04826582585495998,0.03784198414727691,199,148,1
requirement,347,0.20461110761261278,0.03444094106233325,0.052160572743543854,142,204,1
revenue,347,0.29386275036389364,0.030560271646859084,0.05599590897468678,126,219,1
civil rights,347,-0.8235750220938696,0.07664322095561485,0.007414983380209665,316,29,2
fees,347,0.08102582314896808,0.039776861508610234,0.04679110201994375,164,183,1
waters,346,-0.2470596076010423,0.05335920446276983,0.032216824341600614,220,126,1
soon,345,0.05840839385859159,0.040261945185544504,0.04525696752748658,166,177,1
impacts,345,-0.2465129060314032,0.05287412078583556,0.03196113525952442,218,125,1
extension,345,0.10755219453456014,0.038321610477807425,0.04755816926617233,158,186,1
wait,345,-0.28793572398731504,0.054571913655105504,0.03017131168499105,225,118,1
account,344,0.26310498049372316,0.03177298083919476,0.05446177448222961,131,213,1
north carolina,344,0.15703952170349428,0.036138733931603204,0.049603681922781896,149,194,2
measures,344,0.11648904460097212,0.03783652680087315,0.04781385834824853,156,187,1
december,344,0.30115476501161564,0.03007518796992481,0.05599590897468678,124,219,1
exchange,344,0.23682915222679848,0.032500606354596166,0.05267195090769624,134,206,1
completely,344,-0.2604538226269938,0.053601746301236965,0.031449757095372025,221,123,1
reduction,344,0.008950110472228679,0.042444821731748725,0.04321145487087701,175,169,1
direction,343,0.15703952170349428,0.036138733931603204,0.049603681922781896,149,194,1
thank gentleman,343,0.0467708274604114,0.04074702886247878,0.044745589363334184,168,175,2
42,343,0.5394469082892858,0.019888430754305117,0.06647916133981079,82,260,1
season,343,0.12228730432996854,0.03759398496240601,0.048069547430324724,155,188,1
reach,342,-0.09224340331794399,0.04584040747028863,0.038097673229353105,189,149,1
closed,342,0.1170162326758912,0.03759398496240601,0.04755816926617233,155,186,1
george,342,-0.21021144895088265,0.050933786078098474,0.03323958066990539,210,130,1
pollution,342,-0.6941762183481193,0.07082221683240358,0.012784454103809767,292,50,1
member committee,341,0.6574743479698433,0.01479505214649527,0.0715929429813347,61,280,2
skills,341,-0.21021144895088265,0.050933786078098474,0.03323958066990539,210,130,1
liberty,341,-0.1733165087653441,0.04826582585495998,0.03400664791613398,199,133,1
learn,341,-0.2877440670336373,0.054086829978171234,0.029915622602914856,223,117,1
thank chairman,341,0.6291162540818943,0.016007761338830948,0.07031449757095372,66,275,2
jewish,341,-0.009123654404941074,0.042444821731748725,0.04167732037841984,175,163,1
official,341,0.16190109930628865,0.03541110841620179,0.0490923037586295,146,192,1
400,341,-0.09893849504219344,0.04584040747028863,0.03758629506520072,189,147,1
subsidies,340,0.41442776510979895,0.024981809362114964,0.0603426233699821,103,236,1
promote,340,0.22519934597889057,0.032985690031530436,0.052160572743543854,136,204,1
crucial,340,-0.365592829208781,0.057239873878243995,0.026591664535924316,236,104,1
determined,340,0.3372067707656144,0.028134853262187728,0.05676297622091537,116,222,1
increases,340,-0.026590471801696058,0.04341498908561727,0.04116594221426745,179,161,1
orders,340,-0.3197925763190485,0.054571913655105504,0.028125799028381488,225,110,1
