phrase,total_occurrences,bias_score,p_dem,p_rep,n_dem,n_rep,ngram_size
ongoing,304,0.013116900818556794,0.036095939206839234,0.037055458841084306,152,149,1
huge,304,-0.3658413736510527,0.04820707670387082,0.022382491917433474,203,90,1
died,304,-0.3058240059297282,0.04678223699833769,0.02486943546381497,197,100,1
promises,304,0.06905988682930374,0.03443362621705058,0.03954240238746581,145,159,1
end following,304,0.9559795235126408,0.0016623129897886488,0.07386222332753047,7,297,2
depend,304,-0.5213463415863219,0.05533127523153645,0.01740860482467048,233,70,1
lack,304,-0.1563726367153645,0.042270244597482784,0.030838099975130564,178,124,1
short title,303,0.9621491476426742,0.0014248397055331276,0.07386222332753047,6,297,2
road,303,-0.033067770941442955,0.037995725480883404,0.03556329271325541,160,143,1
speaker suspend,303,0.9999999986729373,0.0,0.07535438945535937,0,303,2
previously,303,0.2772575866998458,0.02659700783661838,0.047003233026610296,112,189,1
speaker suspend rules,303,0.9999999986729373,0.0,0.07535438945535937,0,303,3
adding end,303,0.9558340898158411,0.0016623129897886488,0.07361352897289232,7,296,2
test,302,0.02969863785366816,0.035620992638328186,0.03780154190499876,150,152,1
lee,302,0.023080660804322646,0.03585846592258371,0.037552847550360605,151,151,1
stands,302,-0.04010068614061295,0.037995725480883404,0.03506590400397911,160,141,1
importantly,302,0.16821037619520895,0.03063405366896224,0.0430241233523999,129,173,1
billionaire,302,-0.833933877886411,0.06316789361196866,0.005719970156677443,266,23,1
type,301,0.06620403474085049,0.034196152932795064,0.03904501367818951,144,157,1
31,301,0.3780639294824724,0.022559962004274518,0.049987565282268095,95,201,1
attorney general,301,-0.3126581241088663,0.04749465685110425,0.02486943546381497,200,100,2
begin,301,0.01969237102164606,0.035146046069817145,0.03655807013180801,148,147,1
urban,301,0.10593406366486817,0.032771313227261935,0.040537179806018404,138,163,1
supply chain,301,0.3885443397929988,0.022559962004274518,0.05123103705545884,95,206,2
blue,301,0.06620403474085049,0.034196152932795064,0.03904501367818951,144,157,1
pilot,301,0.6868083866068033,0.011636190928520541,0.06267097736881373,49,252,1
activity,301,0.2706933395784331,0.0268344811208739,0.04675453867197214,113,188,1
conference,300,0.139759920521935,0.031346473521728806,0.041531957224571,132,167,1
priority,300,0.0197377028127013,0.035620992638328186,0.037055458841084306,150,149,1
madam speaker yield,300,0.06302247673292195,0.034196152932795064,0.038796319323551355,144,156,3
remind,300,-0.0704043370727258,0.038945618617905485,0.03382243223078836,164,136,1
voices,300,-0.4279983955708713,0.05153170268344811,0.020641631434966425,217,83,1
piece legislation,299,0.4066518179854494,0.021610068867252433,0.05123103705545884,91,206,2
birthday,299,0.22602971794690951,0.02825932082640703,0.04476498383486695,119,180,1
represents,299,-0.04095287165794597,0.037520778912372356,0.03456851529470281,158,139,1
house floor,299,-0.04723001501602776,0.037995725480883404,0.03456851529470281,160,139,2
adding end following,299,0.9552426167354334,0.0016623129897886488,0.07261875155433972,7,292,3
treasury,299,0.35808152794143977,0.023509855141296603,0.04973887092762994,99,200,1
moved,299,-0.031012083953111266,0.037045832343861315,0.03481720964934096,156,140,1
couldn,299,-0.10095349526353853,0.03989551175492757,0.03257896045759761,168,131,1
impeachment,299,-0.9650025043994256,0.06981714557112324,0.0012434717731907485,294,5,1
added,298,-0.017203785102731253,0.03680835905960579,0.03556329271325541,155,143,1
mining,298,0.5138349280605892,0.017810496319164093,0.05545884108430739,75,223,1
conservation,297,0.2473818311279242,0.027309427689384946,0.045262372544143246,115,182,1
alongside,297,0.023080660803685413,0.035146046069817145,0.03680676448644616,148,148,1
relations,297,0.5353166409036616,0.016860603182142008,0.055707535438945535,71,224,1
failure,297,-0.0679710496832153,0.038470672049394444,0.033573737876150214,162,135,1
title text,297,0.999999998646128,0.0,0.07386222332753047,0,297,2
privilege,297,0.10704777068005703,0.03229636665875089,0.040039791096742106,136,161,1
rmp,297,0.8839395873497995,0.004274519116599383,0.06938572494404377,18,279,1
decide,297,-0.43349712213745534,0.050344336262170504,0.019895548371051976,212,80,1
read title text,297,0.999999998646128,0.0,0.07386222332753047,0,297,3
advancing,297,0.09723817735393395,0.03253383994300641,0.03954240238746581,137,159,1
knowledge,296,0.006018184780927,0.03538351935407267,0.035811987067893555,149,144,1
employment,296,-0.06488872942423551,0.03823319876513892,0.033573737876150214,161,135,1
text follows,296,0.9999999986415541,0.0,0.07361352897289232,0,296,2
owners,296,-0.07539549212922955,0.038470672049394444,0.033076349166873915,162,133,1
express,296,-0.29871034281858155,0.04559487057706008,0.024620741109176822,192,99,1
vehicle,296,0.3181945644733653,0.02469722156257421,0.04774931609052475,104,192,1
title text follows,296,0.9999999986415541,0.0,0.07361352897289232,0,296,3
people country,295,-0.4399062803786375,0.04986938969365946,0.019398159661775678,210,78,2
home state,295,0.012914200495193836,0.03538351935407267,0.03630937577716986,149,146,2
strengthening,295,0.22205562242453292,0.028021847542151507,0.044018900770952496,118,177,1
approval,295,0.25559910677005065,0.0268344811208739,0.045262372544143246,113,182,1
equal,295,-0.23427614298156968,0.04369508430301591,0.02710768465555832,184,109,1
near,295,0.050446021654656364,0.033721206364284016,0.03730415319572246,142,150,1
little bit,295,0.033242349717549594,0.034671099501306105,0.037055458841084306,146,149,2
reject,295,-0.6198870822140242,0.05723106150558062,0.013429495150460085,241,54,1
gao,294,0.21262209701304158,0.02825932082640703,0.0435215120616762,119,175,1
holding,294,-0.16254464180648165,0.04108287817620518,0.029594628201939817,173,119,1
department justice,294,-0.35412710614925363,0.04796960341961529,0.022879880626709773,202,92,2
fox news,293,0.7624148472739949,0.008549038233198766,0.06341706043272818,36,255,2
advantage,293,0.1799605715066156,0.029209213963429115,0.0420293459338473,123,169,1
girls,293,0.10819182631113748,0.031821420090239846,0.03954240238746581,134,159,1
transfer,293,0.28842569352030806,0.025409641415340776,0.0460084556080577,107,185,1
goals,292,0.2723627880832708,0.025884587983851817,0.045262372544143246,109,182,1
calls,292,-0.3431184286697858,0.04678223699833769,0.022879880626709773,197,92,1
determine,292,0.2655713856197074,0.026122061268107337,0.0450136781895051,110,181,1
years old,292,-0.03175401877635292,0.036570885775350274,0.03431982094006466,154,138,2
broken,291,-0.13684314668228556,0.037995725480883404,0.028848545138025365,160,116,1
designated,291,0.581014206692084,0.014960816908097838,0.05645361850285999,63,227,1
tomorrow,291,-0.1889123267911199,0.04155782474471622,0.028351156428749066,175,114,1
artificial,291,0.539071110799615,0.016385656613630967,0.05471275802039294,69,220,1
lived,291,-0.1958980647602631,0.04179529802897174,0.028102462074110917,176,113,1
range,291,0.181038555348835,0.02897174067917359,0.041780651579209155,122,168,1
sanctions,290,0.45977608162339306,0.019235336024697222,0.05197712011937329,81,209,1
turned,290,-0.01526036496950262,0.03538351935407267,0.03431982094006466,149,138,1
recommendations,290,0.5070058727241605,0.017573023034908573,0.05371798060184034,74,216,1
low income,290,-0.018895680037009942,0.03538351935407267,0.03407112658542651,149,137,2
danger,290,-0.23093513821266473,0.04179529802897174,0.02611290723700572,176,105,1
brown,289,-0.4044851921806518,0.04868202327238186,0.020641631434966425,205,83,1
goods,289,-0.046925147727465075,0.03633341249109475,0.033076349166873915,153,133,1
violation,289,-0.1807738823281319,0.037995725480883404,0.02636160159164387,160,106,1
seeking,289,-0.24931111901535974,0.04345761101876039,0.02611290723700572,183,105,1
wall,289,0.2096732734654183,0.027784374257895986,0.0425267346431236,117,171,1
taxpayer dollars,289,0.1245425511573838,0.03039658038470672,0.03904501367818951,128,157,2
expertise,289,0.25355781311699077,0.02635953455236286,0.04426759512559065,111,178,1
intended,289,0.20279111625896412,0.028021847542151507,0.042278040288485454,118,170,1
hit,289,-0.0635514159489601,0.03728330562811684,0.03282765481223576,157,132,1
presidential,289,-0.3079756945821405,0.04559487057706008,0.024123352399900523,192,97,1
barriers,289,-0.14007488214748737,0.03989551175492757,0.030092016911216116,168,121,1
driven,288,0.061894391494783575,0.03229636665875089,0.03655807013180801,136,147,1
new jersey,288,-0.37188907960860307,0.04725718356684873,0.021636408853519026,199,87,2
compassion,288,0.1890202086778324,0.02849679411066255,0.041780651579209155,120,168,1
husband,288,-0.1511360611998478,0.04013298503918309,0.029594628201939817,169,119,1
rhode,288,-0.8908008357774057,0.06459273331750177,0.0037304153195722458,272,15,1
permitting,288,0.3331775484865041,0.023509855141296603,0.047003233026610296,99,189,1
exceptional,288,0.4287483551760251,0.020185229161719307,0.050484953991544394,85,203,1
compliance,287,0.4130552406116616,0.020660175730230348,0.04973887092762994,87,200,1
reflects,287,0.3788277326810547,0.021847542151507957,0.04849539915443919,92,195,1
efficient,287,-0.15525646266862259,0.04013298503918309,0.029345933847301667,169,118,1
congressional review act,287,0.005661334474701816,0.034671099501306105,0.03506590400397911,146,141,3
requiring,286,0.0649757788997011,0.03253383994300641,0.037055458841084306,137,149,1
reflect,286,0.22482552395083377,0.027071954405129422,0.04277542899776175,114,172,1
tool,286,0.01255739590180319,0.034196152932795064,0.03506590400397911,144,141,1
control act,285,0.7745273862476004,0.007836618380432201,0.06167619995026113,33,248,2
adoption,285,0.6758932497538221,0.01139871764426502,0.05894056204924148,48,237,1
academic,285,0.1315223998004265,0.0301591071004512,0.039293708032827654,127,158,1
club,285,0.1524484199833141,0.029446687247684636,0.040039791096742106,124,161,1
items,285,0.633734345419051,0.012823557349798148,0.05719970156677443,54,230,1
documents,285,0.1524484199833141,0.029446687247684636,0.040039791096742106,124,161,1
moore,285,0.2845104788810691,0.02493469484682973,0.04476498383486695,105,180,1
main,285,0.03715309010769533,0.033246259795772976,0.035811987067893555,140,144,1
commander,285,0.44131202365814665,0.019472809308952743,0.05023625963690624,82,202,1
fossil,285,-0.7442642282594054,0.05936832106388031,0.00870430241233524,250,35,1
payment,284,0.31669334592867604,0.023747328425552126,0.045759761253419545,100,184,1
banking,284,0.6268918583946336,0.013061030634053668,0.056951007212136286,55,229,1
aviation,284,0.46890705577665165,0.018522916171930658,0.05123103705545884,78,206,1
department defense,283,-0.1620060009462805,0.03965803847067205,0.028599850783387216,167,115,2
deputy,283,0.36296541045380054,0.022085015435763477,0.04725192738124845,93,190,1
original,283,0.3560113569562682,0.022322488720018997,0.047003233026610296,94,189,1
favor,283,0.055068421822397524,0.03229636665875089,0.03606068142253171,136,145,1
dhs,282,-0.44262175102496754,0.048919496556637375,0.01890077095249938,206,76,1
000 people,282,-0.4084589774212401,0.04559487057706008,0.019149465307137528,192,77,2
covid,282,0.2741509149387806,0.02493469484682973,0.04377020641631435,105,176,1
acting,282,0.04448722945637425,0.03253383994300641,0.03556329271325541,137,143,1
cross,282,0.21362585979770807,0.027071954405129422,0.041780651579209155,114,168,1
louisiana,282,-0.044658261498814154,0.033721206364284016,0.030838099975130564,142,124,1
hon,282,0.0726428131487486,0.031821420090239846,0.03680676448644616,134,148,1
connecticut,282,-0.6964887643663132,0.0569935882213251,0.010196468540164138,240,41,1
indiana,281,0.398172981227299,0.020660175730230348,0.04799801044516289,87,193,1
immigrant,281,-0.48430765821579014,0.05010686297791499,0.01740860482467048,211,70,1
learned,280,-0.12536205016007362,0.03775825219662788,0.029345933847301667,159,118,1
harris,280,0.571310535163373,0.014723343623842318,0.053966674956478486,62,217,1
days date,280,0.9795283861328462,0.0007124198527665638,0.06888833623476748,3,277,2
maryland,280,-0.49911188716927246,0.04986938969365946,0.01666252176075603,210,67,1
robert,280,0.10858013770493215,0.03039658038470672,0.03780154190499876,128,152,1
block,279,-0.3475152510076755,0.044170030871526954,0.021387714498880876,186,86,1
respond,279,-0.0778196686267133,0.03633341249109475,0.031086794329768713,153,125,1
coordination,279,0.5852747249896539,0.014248397055331275,0.054464063665754785,60,219,1
anybody,279,-0.07672677234835211,0.03538351935407267,0.030340711265854265,149,122,1
sergeant,279,0.4241337446428981,0.019710282593208263,0.048744093509077345,83,196,1
convicted,278,0.012253398902880873,0.033246259795772976,0.03407112658542651,140,137,1
clarity,278,0.21635528053752368,0.02659700783661838,0.04128326286993285,112,166,1
section short,278,0.9587419760761414,0.0014248397055331276,0.06764486446157672,6,272,2
section short title,278,0.9587419760761414,0.0014248397055331276,0.06764486446157672,6,272,3
thune,278,0.5065694861439781,0.016860603182142008,0.05147973141009699,71,207,1
performance,278,0.4220339974832138,0.019710282593208263,0.04849539915443919,83,195,1
al,278,0.1664129023509666,0.02825932082640703,0.03954240238746581,119,159,1
closing,277,-0.13989877226016775,0.03823319876513892,0.028848545138025365,161,116,1
disabled,277,-0.37895600911748883,0.0458323438613156,0.020641631434966425,193,83,1
founded,277,-0.04220025277883103,0.03490857278556162,0.03208157174832131,147,129,1
primary,277,0.008158098051511752,0.03229636665875089,0.03282765481223576,136,132,1
act cited,277,0.9585928844303426,0.0014248397055331276,0.06739617010693857,6,271,2
lower costs,277,-0.5065045976918194,0.05010686297791499,0.01641382740611788,211,66,2
iv,277,0.7642835641312206,0.008074091664687722,0.06043272817707038,34,243,1
23,276,0.2715139799045311,0.024222274994063167,0.042278040288485454,102,170,1
assembled section short,276,0.9653745919311748,0.0011873664212776064,0.06739617010693857,5,271,3
mineral,276,0.7354183827364797,0.009023984801709808,0.059189256403879634,38,238,1
kept,276,0.059262985788188324,0.03158394680598433,0.03556329271325541,133,143,1
physical,276,-0.024565386048347498,0.03395867964853954,0.032330266102959464,143,130,1
short title act,276,0.9584427113495555,0.0014248397055331276,0.06714747575230043,6,270,3
achieve,276,0.12098830708319548,0.029446687247684636,0.037552847550360605,124,151,1
authorities,276,0.3417154862600099,0.022085015435763477,0.0450136781895051,93,181,1
title act cited,276,0.9584427113495555,0.0014248397055331276,0.06714747575230043,6,270,3
title act,276,0.9584427113495555,0.0014248397055331276,0.06714747575230043,6,270,2
amend,276,0.5383370900555141,0.015673236760864403,0.05222581447401144,66,210,1
accounts,275,0.09926933255011523,0.0301591071004512,0.03680676448644616,127,148,1
corporation,275,0.5744943518360284,0.014248397055331275,0.05272320318328774,60,212,1
produce,275,0.2436514176360439,0.025409641415340776,0.041780651579209155,107,168,1
judicial,275,-0.3767294217905707,0.04559487057706008,0.020641631434966425,192,83,1
moral,275,-0.3871458943391413,0.04559487057706008,0.020144242725690126,192,81,1
