phrase,total_occurrences,bias_score,p_dem,p_rep,n_dem,n_rep,ngram_size
meaning,353,0.4412876137969401,0.02453838678328474,0.06330067822155237,101,252,1
speaker rise support,353,0.14384586041784297,0.03741496598639456,0.04998744034162271,154,199,3
walk,353,0.10998583141191343,0.038872691933916424,0.04848028133634765,160,193,1
alien,353,-0.13949690177929638,0.04956268221574344,0.03742778196433057,204,149,1
championship,352,0.5459025896535694,0.019922254616132166,0.06782215523737754,82,270,1
receiving,352,0.145300304076879,0.0369290573372206,0.04948505400653102,152,197,1
arizona,351,0.2613165771038474,0.03206997084548105,0.05476011052499372,132,218,1
announced,351,-0.3360166786930464,0.056608357628765794,0.028133634765134388,233,112,1
gold,350,0.253490058775419,0.03231292517006803,0.05425772418990203,133,216,1
raising,350,-0.14220439818158423,0.048833819241982504,0.03667420246169304,201,146,1
morning,349,-0.19790569591306678,0.05102040816326531,0.034162270786234614,210,136,1
closed,349,0.1256395049563671,0.03765792031098154,0.04848028133634765,155,193,1
requirement,349,0.19996773252745684,0.034499514091350825,0.051745792514443605,142,206,1
400,348,-0.07966486046637268,0.0456754130223518,0.038934940969605626,188,155,1
testament,348,-0.12731029374636127,0.04834791059280855,0.03742778196433057,199,149,1
late,348,-0.2582813277990653,0.05369290573372206,0.031650339110776186,221,126,1
mr speaker today,348,-0.2545886617875204,0.05369290573372206,0.03190153227832203,221,127,3
december,348,0.3005457973488938,0.03012633624878523,0.05601607636272293,124,223,1
account,347,0.2662801921055466,0.03158406219630709,0.05450891735744788,130,217,1
revenue,347,0.28495734138250955,0.030612244897959183,0.055011303692539565,126,219,1
gaza,347,-0.5782946554638858,0.043245869776482024,0.011554885707108766,178,46,1
civil rights,347,-0.8266771204662715,0.07677356656948493,0.00728460185882944,316,29,2
wait,347,-0.2832880020836464,0.05442176870748299,0.030394373273046973,224,121,1
sides aisle,347,-0.06121637304709959,0.04543245869776482,0.04019090680733484,187,160,2
impacts,347,-0.24818674058732357,0.052964042759961125,0.03190153227832203,218,127,1
reach,347,-0.08551345936902718,0.04591836734693878,0.038683747802059784,189,154,1
waters,346,-0.256163782045397,0.05344995140913508,0.031650339110776186,220,126,1
survivors,346,-0.21312634731261712,0.05150631681243926,0.03340869128359709,212,133,1
parties,346,0.00792764215990971,0.042031098153547136,0.04270283848279327,173,170,1
fees,346,0.07440460262135434,0.039601554907677354,0.045968349660889224,163,183,1
extension,346,0.10058983751594389,0.038386783284742466,0.04697312233107259,158,187,1
season,345,0.11792265700811906,0.03765792031098154,0.047726701833710125,155,190,1
george,344,-0.2122042566219392,0.05102040816326531,0.033157498116051246,210,132,1
liberty,344,-0.1539130432917785,0.047619047619047616,0.03491585028887214,196,139,1
north carolina,344,0.14754543614644752,0.03620019436345967,0.04873147450389349,149,194,2
exchange,344,0.22763383619430544,0.03255587949465501,0.051745792514443605,134,206,1
measures,344,0.10689077937946952,0.037900874635568516,0.04697312233107259,156,187,1
direction,344,0.1558451604418545,0.03595724003887269,0.04923386083898518,148,196,1
administrator,344,0.4666330290571393,0.0228377065111759,0.06279829188646069,94,250,1
practice,343,-0.03291704140580875,0.043731778425655975,0.04094448630997237,180,163,1
thank gentleman,343,0.037068392046738285,0.04081632653061224,0.04395880432052248,168,175,2
completely,343,-0.24973797306082887,0.05272108843537415,0.031650339110776186,217,126,1
obamacare,343,0.7280482277244811,0.011661807580174927,0.07410198442602361,48,295,1
skills,343,-0.2122042566219392,0.05102040816326531,0.033157498116051246,210,132,1
promote,343,0.22290064476582902,0.03304178814382896,0.05199698568198945,136,207,1
thank chairman,343,0.6254186030254961,0.016034985422740525,0.06958050741019844,66,277,2
increases,342,-0.030134289129453273,0.043488824101068996,0.04094448630997237,179,163,1
member committee,342,0.6529447191478417,0.014820213799805637,0.07058528008038181,61,281,2
initiative,342,0.2464936684357392,0.03158406219630709,0.052248178849535296,130,208,1
jewish,342,-0.015784075058840545,0.04251700680272109,0.04119567947751821,175,164,1
levels,342,0.10795367726306465,0.03741496598639456,0.04647073599598091,154,185,1
specific,341,0.21360907013544625,0.03304178814382896,0.05099221301180608,136,203,1
reduction,341,0.019604434551114956,0.0413022351797862,0.04295403165033911,170,171,1
consistent,341,0.36556574002914327,0.02672497570456754,0.05752323536799799,110,229,1
official,341,0.1641968610807005,0.03498542274052478,0.04873147450389349,144,194,1
crucial,341,-0.3579840895571862,0.056851311953352766,0.026877668927405174,234,107,1
42,341,0.5355277792463803,0.01967930029154519,0.06505903039437327,81,259,1
learn,340,-0.28862407498490766,0.05369290573372206,0.029640793770409443,221,118,1
probably,340,0.1268869433131939,0.03620019436345967,0.04672192916352675,149,186,1
lifesaving,340,-0.5807727983304641,0.06535471331389699,0.01733232856066315,269,69,1
era,340,0.4776776922674735,0.022108843537414966,0.06254709871891484,91,249,1
alabama,339,0.15830983925043848,0.03522837706511176,0.04848028133634765,145,193,1
corporations,338,-0.5965083474233499,0.06559766763848396,0.016578749058025623,270,66,1
situation,338,-0.26179592579787625,0.04980563654033042,0.02913840743531776,205,116,1
determined,338,0.33629914275880796,0.027696793002915453,0.05576488319517709,114,222,1
sba,338,0.010756743232909425,0.0413022351797862,0.04220045214770158,170,168,1
national guard,338,-0.09593301634086143,0.0456754130223518,0.037678975131876416,188,150,2
strategic,338,0.17008272430434654,0.034742468415937804,0.048982667671439335,143,195,1
remove,338,-0.030688657205566083,0.043002915451895045,0.040442099974880685,177,161,1
assets,337,0.2773664283077836,0.03012633624878523,0.053252951519718664,124,212,1
mass,336,-0.38465762905801815,0.05539358600583091,0.02461693041949259,228,98,1
unless,336,0.10959582817346097,0.03668610301263363,0.04571715649334338,151,182,1
partner,336,0.02857193252894945,0.04033041788143829,0.04270283848279327,166,170,1
texas mr,336,0.35983966345963314,0.02672497570456754,0.05676965586536046,110,226,2
manufacturers,336,0.016672841773173068,0.04081632653061224,0.04220045214770158,168,168,1
assessment,336,0.5416505435812018,0.019193391642371233,0.06455664405928159,79,257,1
speaker yield,336,0.010721524865388675,0.04105928085519922,0.04194925898015574,169,167,2
cover,336,-0.08795798746265283,0.04494655004859086,0.037678975131876416,185,150,1
pollution,334,-0.6920093017276869,0.06899902818270165,0.012559658377292138,284,50,1
double,333,-0.05128645444114203,0.042031098153547136,0.03793016829942226,173,151,1
perseverance,333,-0.6112842506759683,0.06559766763848396,0.015825169555388093,270,63,1
nursing,332,-0.413057680471117,0.05563654033041788,0.023109771414217533,229,92,1
recovery,331,0.1402502640115017,0.03522837706511176,0.04672192916352675,145,186,1
dakota,331,0.7045451500767742,0.012147716229348883,0.07008289374529013,50,279,1
worst,331,-0.2878115933574805,0.052235179786200195,0.028887214267771917,215,115,1
unique,331,-0.01677115773460854,0.0413022351797862,0.039939713639788994,170,159,1
reliable,331,0.21835284851299705,0.03206997084548105,0.04998744034162271,132,199,1
acts,331,0.022805478377624054,0.03935860058309038,0.04119567947751821,162,164,1
carter,331,0.2303505379965828,0.03158406219630709,0.050489826676714394,130,201,1
excellence,331,0.2603236958571727,0.030369290573372208,0.051745792514443605,125,206,1
operating,331,0.38811378947206815,0.0250242954324587,0.05676965586536046,103,226,1
lines,330,-0.05939024355426184,0.043002915451895045,0.0381813614669681,177,152,1
guess,329,-0.07603713543857141,0.043002915451895045,0.03692539562923888,177,147,1
files,329,-0.6562640918547277,0.06656948493683187,0.013815624215021352,274,55,1
emissions,329,0.219574718076535,0.03182701652089407,0.04973624717407687,131,198,1
miller,329,0.31992465446262486,0.027696793002915453,0.05375533785481035,114,214,1
federal agencies,329,0.23164483356294377,0.03134110787172012,0.05023863350916855,129,200,2
comprehensive,329,0.007555449420553486,0.04033041788143829,0.04094448630997237,166,163,1
doctor,328,-0.2905406523538869,0.04980563654033042,0.02738005526249686,205,109,1
kennedy,328,-0.08438657649158456,0.043731778425655975,0.03692539562923888,180,147,1
crypto,328,-0.8160432742019574,0.07191448007774538,0.00728460185882944,296,29,1
department education,328,-0.816605861518656,0.07215743440233237,0.00728460185882944,297,29,2
devices,327,-0.05372655511312027,0.04251700680272109,0.0381813614669681,175,152,1
zero,327,0.06860114692797212,0.03765792031098154,0.043205224817884955,155,172,1
tariff,327,-0.65098988639465,0.06535471331389699,0.013815624215021352,269,55,1
suspend,327,0.8814501132757959,0.004859086491739553,0.07711630243657372,20,307,1
competition,326,0.3257542072813938,0.027210884353741496,0.053504144687264506,112,213,1
urge colleagues vote,326,-0.18766824301266294,0.047376093294460644,0.03240391861341371,195,129,3
department energy,326,-0.0017325978486993194,0.04033041788143829,0.04019090680733484,166,160,2
2017,326,0.33998308882285655,0.02672497570456754,0.05425772418990203,110,216,1
oregon,326,-0.7458577433941623,0.0672983479105928,0.009796533534287867,277,39,1
terrorist,325,0.3607446969659618,0.02478134110787172,0.05275056518462698,102,210,1
network,325,0.24038797871272233,0.030612244897959183,0.04998744034162271,126,199,1
corruption,325,-0.7123817012778423,0.0672983479105928,0.011303692539562924,277,45,1
classified,325,0.37442545622476625,0.025267249757045675,0.05551369002763125,104,221,1
targeted,325,-0.07266603482322793,0.043002915451895045,0.037176588796784725,177,148,1
numerous,324,0.13097377943461164,0.034742468415937804,0.0452147701582517,143,180,1
acres,324,0.5972530812768467,0.016277939747327504,0.06455664405928159,67,257,1
young people,324,-0.05170904325772701,0.04178814382896016,0.037678975131876416,172,150,2
farm,324,0.34196800397890786,0.026482021379980562,0.05400653102235619,109,215,1
leaving,324,-0.19272056721090378,0.047133138969873666,0.03190153227832203,194,127,1
waiver,324,-0.25609178891628515,0.0500485908649174,0.029640793770409443,206,118,1
undermine,324,-0.23430378539676516,0.04859086491739553,0.03014318010550113,200,120,1
prepared,323,0.28582430904036576,0.028182701652089408,0.050741019844260236,116,202,1
repeal,323,-0.2600637030417091,0.0500485908649174,0.0293896006028636,206,117,1
35,322,0.1091559781687565,0.034499514091350825,0.04295403165033911,142,171,1
taiwan,322,0.4175886467730279,0.023323615160349854,0.05676965586536046,96,226,1
sexual,322,0.4526104467226461,0.021865889212827987,0.058025621703089676,90,231,1
reforms,322,0.16269312145193435,0.03328474246841594,0.046219542828435066,137,184,1
journey,322,-0.45268157766591927,0.057337220602526724,0.021602612408942477,236,86,1
calendar,322,0.2517071669219168,0.02988338192419825,0.04998744034162271,123,199,1
manner,321,0.2033394303478669,0.031098153547133137,0.04697312233107259,128,187,1
present voted,321,-0.11129001274493343,0.043974732750242954,0.03516704345641799,181,140,2
attempt,321,-0.2572240640965946,0.04931972789115646,0.02913840743531776,203,116,1
assembled,321,0.9094686130647511,0.0036443148688046646,0.07686510926902788,15,306,1
navy,320,0.30890990962490467,0.027453838678328474,0.05199698568198945,113,207,1
biggest,320,-0.29106334409678725,0.05077745383867833,0.027882441597588545,209,111,1
cited,320,0.7876630120576135,0.008503401360544218,0.07159005275056518,35,285,1
wrote,320,-0.2905406523538869,0.04980563654033042,0.02738005526249686,205,109,1
vehicles,320,0.30671801673314186,0.027453838678328474,0.051745792514443605,113,206,1
senate house representatives,319,0.9332209434029115,0.002672497570456754,0.07736749560411957,11,308,3
quickly,319,-0.06859807474655466,0.04178814382896016,0.0364230092941472,172,145,1
implement,319,0.25079943880302796,0.029640427599611274,0.04948505400653102,122,197,1
enforcement officers,319,0.41824164158525706,0.023080660835762875,0.056267269530268775,95,224,2
worth,319,-0.1081524780576013,0.042759961127308066,0.034413463953780456,176,137,1
vietnam,318,0.48883136831116125,0.019922254616132166,0.058025621703089676,82,231,1
october,318,0.24503541649406113,0.029397473275024295,0.04848028133634765,121,193,1
changed,318,-0.10934263636662019,0.043488824101068996,0.03491585028887214,179,139,1
communist,318,0.626586029458502,0.014820213799805637,0.06455664405928159,61,257,1
resilience,318,0.1421608635510398,0.033770651117589895,0.044963576990705856,139,179,1
pride,317,0.1770811231976563,0.03231292517006803,0.046219542828435066,133,184,1
regular,317,-0.11014188949584595,0.043245869776482024,0.0346646571213263,178,138,1
caused,317,-0.2821950991708446,0.04980563654033042,0.027882441597588545,205,111,1
garcia,317,-0.7207911129980756,0.06656948493683187,0.010801306204471239,274,43,1
protected,317,-0.29276678215245033,0.0500485908649174,0.02738005526249686,206,109,1
congresswoman,317,-0.3290622299395739,0.05174927113702624,0.026124089424767648,213,104,1
identify,317,0.35223001403446863,0.025510204081632654,0.053252951519718664,105,212,1
improving,317,0.20589445311633198,0.031098153547133137,0.04722431549861844,128,188,1
law enforcement officers,316,0.41266361760496356,0.023080660835762875,0.05551369002763125,95,221,3
nationwide,316,0.02299952867833677,0.03814382896015549,0.039939713639788994,157,159,1
source,316,0.1148970148130394,0.034499514091350825,0.0434564179854308,142,173,1
february,315,0.016672841771765944,0.03814382896015549,0.03943732730469731,157,157,1
harmful,315,-0.08538306416758511,0.042031098153547136,0.03541823662396383,173,141,1
watching,315,-0.1916584900977059,0.04591836734693878,0.031147952775684502,189,124,1
referred,314,0.6592137417381848,0.01336248785228377,0.06505903039437327,55,259,1
ultimately,314,-0.021802677893813602,0.03935860058309038,0.037678975131876416,162,150,1
stronger,314,-0.008808606972726144,0.0391156462585034,0.03843255463451394,161,153,1
health care,313,-0.11371086889308442,0.04008746355685131,0.03190153227832203,165,127,2
70,313,-0.015803245361617226,0.038629737609329445,0.03742778196433057,159,149,1
meaningful,313,-0.03767437336804616,0.04008746355685131,0.037176588796784725,165,148,1
yea roll,313,0.20452845124100041,0.030855199222546162,0.04672192916352675,127,186,2
state local,313,0.13537537405697828,0.03328474246841594,0.04370761115297664,137,174,2
federal law,313,0.09986741885746264,0.034742468415937804,0.04245164531524743,143,169,2
blm,313,0.8264451990503936,0.006802721088435374,0.07159005275056518,28,285,1
jr,312,-0.08314379328393143,0.04154518950437318,0.03516704345641799,171,140,1
model,312,0.33959290611473564,0.025510204081632654,0.051745792514443605,105,206,1
employee,312,0.1062574404444261,0.034499514091350825,0.04270283848279327,142,170,1
promised,312,-0.4287970248428455,0.05466472303206997,0.02185380557648832,225,87,1
teacher,312,-0.008972019453076381,0.038872691933916424,0.0381813614669681,160,152,1
universities,311,-0.023342725758194603,0.037900874635568516,0.03617181612660136,156,144,1
rule law,311,-0.3410545164264053,0.04907677356656948,0.024114544084400905,202,96,2
steps,311,0.1737726264804326,0.03182701652089407,0.0452147701582517,131,180,1
