phrase,total_occurrences,position_score,p_dem,p_rep,n_dem,n_rep,ngram_size
mess,100,-0.09135606226079532,0.012024486226497596,0.010011376564277589,55,44,1
closest,100,-0.21017027364231908,0.01289899431569742,0.008418657565415245,59,37,1
underserved,100,-0.33594807857998976,0.01464801049409707,0.0072810011376564275,67,32,1
mitigate,100,0.3920236809010254,0.006558810668998688,0.015017064846416382,30,66,1
healthcare coverage,100,-0.7308358215564473,0.019020550940096196,0.0029579067121729237,87,13,2
paychecks,100,0.3509562119634256,0.007214691735898557,0.015017064846416382,33,66,1
new york mr,99,-0.31547440742159016,0.014429383471797114,0.007508532423208191,66,33,3
welcomed,99,0.009858609116468374,0.010931351114997814,0.011149032992036406,50,49,1
disgusting,99,-0.49528971785293174,0.016178399650196764,0.005460750853242321,74,24,1
shaping,99,0.07143053953299422,0.010056843025797988,0.011604095563139932,46,51,1
nice,99,0.0919900919259883,0.009838216003498032,0.011831626848691695,45,52,1
disclose,99,0.20288737857893818,0.00874508089199825,0.013196814562002276,40,58,1
pathway,99,-0.16431817587337705,0.012680367293397464,0.009101251422070534,58,40,1
clients,99,-0.011628644319023794,0.010712724092697858,0.010466439135381115,49,46,1
senate democrats,99,0.23110049352448706,0.008526453869698294,0.013651877133105802,39,60,2
doubled,99,0.26861738885038067,0.007870572802798426,0.013651877133105802,36,60,1
crew,99,0.14459690469412986,0.009182334936598164,0.012286689419795221,42,54,1
state federal,99,0.26861738885038067,0.007870572802798426,0.013651877133105802,36,60,2
appropriate congressional,99,0.980580889807653,0.00021862702229995628,0.02229806598407281,1,98,2
83,99,0.31106836327997217,0.00765194578049847,0.014562002275312855,35,64,1
fda,99,-0.010351658855458426,0.01114997813729777,0.010921501706484642,51,48,1
sky,99,-0.03057824020339512,0.011368605159597726,0.010693970420932878,52,47,1
faculty,99,0.580400025534786,0.004591167468299082,0.017292377701934016,21,76,1
trip,99,-0.16747997792083855,0.011805859204197638,0.008418657565415245,54,37,1
pretend,99,-0.479730649792098,0.016178399650196764,0.005688282138794084,74,25,1
blockchain technology,99,0.9027506371220934,0.0010931351114997813,0.021387940841865755,5,94,2
possession,99,0.39078020827009907,0.006777437691298645,0.01547212741751991,31,68,1
coaches,99,0.3509562119634256,0.007214691735898557,0.015017064846416382,33,66,1
energy dominance,99,0.8246733781948324,0.0019676432006996065,0.020477815699658702,9,90,2
end following new,99,0.999999995560606,0.0,0.022525597269624574,0,99,3
rip,99,-0.8728808808229834,0.020113686051595976,0.0013651877133105802,92,6,1
technical assistance,99,0.5889477490353426,0.004591167468299082,0.017747440273037544,21,78,2
ninth,99,-0.20678068877355155,0.012461740271097508,0.008191126279863481,57,36,1
fortunate,99,0.11253275518189094,0.009619588981198076,0.012059158134243459,44,53,1
committee judiciary,99,0.7070917747518055,0.003279405334499344,0.01911262798634812,15,84,2
barrier,99,-0.07108042209835937,0.011805859204197638,0.010238907849829351,54,45,1
accordingly,99,0.2837612705735577,0.007870572802798426,0.014106939704209329,36,62,1
diabetes,99,-0.6166476898622698,0.017271534761696544,0.004095563139931741,79,18,1
mr speaker congratulate,99,0.27111650852858854,0.008089199825098382,0.014106939704209329,37,62,3
uss,99,-0.010351658855458426,0.01114997813729777,0.010921501706484642,51,48,1
marriage,99,0.1623518940531667,0.009182334936598164,0.01274175199089875,42,56,1
com,99,0.8442159140416032,0.0017490161783996502,0.020705346985210465,8,91,1
palestinian,99,-0.8291589698025871,0.017052907739396588,0.0015927189988623437,78,7,1
continued success,99,0.4503968145135691,0.006121556624398776,0.0161547212741752,28,71,2
massie,99,-0.45914011783045483,0.015959772627896808,0.005915813424345847,73,26,1
innovators,99,0.01995763175172469,0.010712724092697858,0.011149032992036406,49,49,1
collective bargaining,99,-0.31547440742159016,0.014429383471797114,0.007508532423208191,66,33,2
mccollum,99,-0.7489416847784298,0.019020550940096196,0.0027303754266211604,87,12,1
billion year,99,0.2190831546206539,0.008307826847398338,0.012969283276450512,38,57,2
promotes,99,0.11066593770171895,0.009838216003498032,0.012286689419795221,45,54,1
inspection,99,0.5400638339486995,0.005028421512898994,0.01683731513083049,23,74,1
ask unanimous consent,99,0.5847178669282922,0.004591167468299082,0.017519908987485778,21,77,3
ask unanimous,99,0.5847178669282922,0.004591167468299082,0.017519908987485778,21,77,2
arrived,99,-0.3154744073766516,0.013992129427197202,0.0072810011376564275,64,32,1
grocery store,99,-0.5369678427613793,0.016615653694796676,0.005005688282138794,76,22,2
york mr,99,-0.31547440742159016,0.014429383471797114,0.007508532423208191,66,33,2
consolidated,99,0.6444734033760252,0.003935286401399213,0.01820250284414107,18,80,1
gutting,99,-0.9370033149153835,0.020988194140795804,0.0006825938566552901,96,3,1
appear,99,-0.18916220679072296,0.012680367293397464,0.008646188850967008,58,38,1
guest,99,0.1709558320450836,0.009182334936598164,0.012969283276450512,42,57,1
invaluable,99,0.2190831546206539,0.008307826847398338,0.012969283276450512,38,57,1
component,99,0.5692021146828348,0.004809794490599038,0.017519908987485778,22,77,1
subsequent,99,0.5448005649291366,0.005028421512898994,0.017064846416382253,23,75,1
lamalfa,99,0.5148203321122669,0.005247048535198951,0.016382252559726963,24,72,1
lawful,99,-0.05082115468712562,0.011587232181897682,0.010466439135381115,53,46,1
lessons,99,-0.05082115468712562,0.011587232181897682,0.010466439135381115,53,46,1
airmen,99,0.09053694132597087,0.010056843025797988,0.012059158134243459,46,53,1
stealing,98,-0.18916220679072296,0.012680367293397464,0.008646188850967008,58,38,1
tyranny,98,-0.013017966151400502,0.010275470048097944,0.010011376564277589,47,44,1
immediate consideration house,98,0.9603446676654449,0.00043725404459991256,0.02161547212741752,2,95,3
chairwoman,98,0.040349360685272145,0.010494097070397902,0.011376564277588168,48,50,1
pelosi,98,-0.5533140782462731,0.016615653694796676,0.00477815699658703,76,21,1
states like,98,-0.0008760657403426894,0.010712724092697858,0.010693970420932878,49,47,2
passage intervening motion,98,0.9607496373441728,0.00043725404459991256,0.021843003412969283,2,96,3
strategies,98,0.06157309600626935,0.010056843025797988,0.011376564277588168,46,50,1
ms norton mr,98,-0.999999995332653,0.021425448185395716,0.0,98,0,3
associated press,98,0.9411009193530041,0.0006558810668998689,0.02161547212741752,3,95,2
constitution united states,98,-0.6664722149147073,0.017052907739396588,0.0034129692832764505,78,15,3
ms foxx,98,0.999999995515306,0.0,0.02229806598407281,0,98,2
visiting,98,-0.0004507149958205114,0.010931351114997814,0.010921501706484642,50,48,1
depository institution,98,0.999999995515306,0.0,0.02229806598407281,0,98,2
rolling,98,-0.25806266812627277,0.013117621337997376,0.007736063708759955,60,34,1
sad,98,-0.1681716751929443,0.012461740271097508,0.008873720136518772,57,39,1
aggressive,98,-0.18916220679072296,0.012680367293397464,0.008646188850967008,58,38,1
guidelines,98,0.4186600723815734,0.006340183646698732,0.01547212741751991,29,68,1
drug trafficking,98,0.30393880224757747,0.00765194578049847,0.014334470989761093,35,63,2
working hard,98,-0.04131734325321874,0.011368605159597726,0.010466439135381115,52,46,2
just years,98,0.019957631749822766,0.010494097070397902,0.010921501706484642,48,48,2
energy efficiency,98,-0.34995495633670587,0.01464801049409707,0.007053469852104664,67,31,2
celebrates,98,-0.0004507149958205114,0.010931351114997814,0.010921501706484642,50,48,1
debated,98,-0.18076389114200897,0.012461740271097508,0.008646188850967008,57,38,1
worked tirelessly,98,0.019957631749822766,0.010494097070397902,0.010921501706484642,48,48,2
recover,98,0.009650338993394396,0.010712724092697858,0.010921501706484642,49,48,1
cure,98,-0.44810879459817055,0.015522518583296896,0.005915813424345847,71,26,1
sudden,98,-0.06348127919381585,0.011368605159597726,0.010011376564277589,52,44,1
bruce,98,0.5448005649291366,0.005028421512898994,0.017064846416382253,23,75,1
utah mr,98,0.9803826564625925,0.00021862702229995628,0.022070534698521046,1,97,2
american lives,98,-0.05228261596081145,0.011368605159597726,0.010238907849829351,52,45,2
loyalty,98,-0.37066593114763413,0.014866637516397026,0.006825938566552901,68,30,1
taxpayer money,98,0.009650338993394396,0.010712724092697858,0.010921501706484642,49,48,2
freelance,98,0.999999995515306,0.0,0.02229806598407281,0,98,1
lose healthcare,98,-0.9357060482766283,0.020550940096195888,0.0006825938566552901,94,3,2
committee homeland,98,0.7635528900548979,0.0026235242675994755,0.01956769055745165,12,86,2
make ends,98,-0.7674303547370117,0.019020550940096196,0.002502844141069397,87,11,2
ohio 13th,98,-0.999999995332653,0.021425448185395716,0.0,98,0,2
sole,98,-0.10274242836784013,0.012024486226497596,0.009783845278725825,55,43,1
screening,98,0.07143053953299422,0.010056843025797988,0.011604095563139932,46,51,1
make ends meet,98,-0.7674303547370117,0.019020550940096196,0.002502844141069397,87,11,3
commendation,98,0.840993470397411,0.0017490161783996502,0.02025028441410694,8,89,1
real time,98,-0.0843844629760093,0.011587232181897682,0.009783845278725825,53,43,2
final passage intervening,98,0.9607496373441728,0.00043725404459991256,0.021843003412969283,2,96,3
drivers,98,0.18418687261800276,0.008307826847398338,0.012059158134243459,38,53,1
norton mr speaker,98,-0.999999995332653,0.021425448185395716,0.0,98,0,3
medicare advantage,98,0.9206252413283577,0.0008745080891998251,0.021160409556313993,4,93,2
fighter,98,0.31703504488809897,0.007433318758198513,0.014334470989761093,34,63,1
authorizing,98,0.26356738228277043,0.008089199825098382,0.013879408418657566,37,61,1
tax break,98,-0.7411358520570157,0.018364669873196328,0.0027303754266211604,84,12,2
ny,98,-0.6624151786508523,0.017927415828596416,0.0036405005688282138,82,16,1
constitution united,98,-0.6664722149147073,0.017052907739396588,0.0034129692832764505,78,15,2
mr speaker don,98,-0.259836329644593,0.01355487538259729,0.007963594994311717,62,35,3
bronze,98,0.3844857595884343,0.006777437691298645,0.015244596131968146,31,67,1
fact matter,97,0.5302883484791947,0.005028421512898994,0.016382252559726963,23,72,2
house clerk,97,0.9599312542342862,0.00043725404459991256,0.021387940841865755,2,94,2
consensus,97,-0.07492086451168709,0.011368605159597726,0.009783845278725825,52,43,1
appropriate congressional committees,97,0.9999999954690721,0.0,0.022070534698521046,0,97,3
enact,97,-0.25020189309853136,0.01289899431569742,0.007736063708759955,59,34,1
safety net,97,-0.3433395682663842,0.014429383471797114,0.007053469852104664,66,31,2
ca,97,-0.7437911756785923,0.018583296895496284,0.0027303754266211604,85,12,1
crises,97,-0.6436306939517636,0.015741145605596852,0.0034129692832764505,72,15,1
harris administration,97,0.9404929765229405,0.0006558810668998689,0.021387940841865755,3,94,2
powers act,97,0.5400638339486995,0.005028421512898994,0.01683731513083049,23,74,2
moreno,97,0.20668420700705198,0.008526453869698294,0.012969283276450512,39,57,1
moving forward,97,-0.197390080747678,0.01289899431569742,0.008646188850967008,59,38,2
unmanned,97,0.9404929765229405,0.0006558810668998689,0.021387940841865755,3,94,1
best practices,97,0.7181388796017041,0.003060778312199388,0.018657565415244597,14,82,2
injustice,97,-0.5533140782462731,0.016615653694796676,0.00477815699658703,76,21,1
existence,97,-0.22322622538736164,0.01289899431569742,0.008191126279863481,59,36,1
tons,97,-0.04259549953920908,0.01114997813729777,0.010238907849829351,51,45,1
contrast,97,0.08235490590267967,0.009838216003498032,0.011604095563139932,45,51,1
belongs,97,-0.13509848803058466,0.012243113248797552,0.009328782707622298,56,41,1
service nation,97,0.31703504488809897,0.007433318758198513,0.014334470989761093,34,63,2
madam speaker thank,97,0.0919900919259883,0.009838216003498032,0.011831626848691695,45,52,3
poses,97,-0.11436889256946182,0.012024486226497596,0.00955631399317406,55,42,1
mitigation,97,0.3721607936245993,0.006558810668998688,0.014334470989761093,30,63,1
absurd,97,0.09845477214858152,0.008963707914298208,0.010921501706484642,41,48,1
pursuant house,97,0.9799737951358094,0.00021862702229995628,0.02161547212741752,1,95,2
baumgartner,97,0.660875778527487,0.0037166593790992565,0.01820250284414107,17,80,1
higher costs,97,-0.3809163552466945,0.014210756449497158,0.006370875995449375,65,28,2
hill arkansas mr,97,0.9999999954690721,0.0,0.022070534698521046,0,97,3
reduces,97,0.20668420700705198,0.008526453869698294,0.012969283276450512,39,57,1
redesignating,97,0.9801803341824219,0.00021862702229995628,0.021843003412969283,1,96,1
committee foreign affairs,97,0.9404929765229405,0.0006558810668998689,0.021387940841865755,3,94,3
committee homeland security,97,0.7611034323148468,0.0026235242675994755,0.019340159271899887,12,85,3
sequoia,97,0.8359018358822587,0.0017490161783996502,0.01956769055745165,8,86,1
valid,97,0.44768057282233714,0.005902929602098819,0.01547212741751991,27,68,1
sheriff office,97,0.14602593396273425,0.008307826847398338,0.011149032992036406,38,49,2
rely medicaid,97,-0.9125097686874464,0.01989505902929602,0.0009101251422070534,91,4,2
tasers,97,-0.7863141014921432,0.019020550940096196,0.0022753128555176336,87,10,1
educate,97,0.030260683954822183,0.010494097070397902,0.011149032992036406,48,49,1
pete,97,-0.3642586591327951,0.01464801049409707,0.006825938566552901,67,30,1
mr speaker going,97,0.050854077166253744,0.010275470048097944,0.011376564277588168,47,50,3
insured depository,97,0.9999999954690721,0.0,0.022070534698521046,0,97,2
contain,97,0.1860055924519799,0.00874508089199825,0.01274175199089875,40,56,1
responding,97,0.1354341323610119,0.009182334936598164,0.012059158134243459,42,53,1
landscape,97,-0.0843844629760093,0.011587232181897682,0.009783845278725825,53,43,1
violating,97,-0.42712015164484557,0.01530389156099694,0.0061433447098976105,70,27,1
breathe,97,-0.8076022451930917,0.019239177962396152,0.0020477815699658703,88,9,1
intend,97,-0.18916220679072296,0.012680367293397464,0.008646188850967008,58,38,1
mr taylor,97,0.9603446676654449,0.00043725404459991256,0.02161547212741752,2,95,2
slavery,97,-0.44652839743073974,0.014866637516397026,0.005688282138794084,68,25,1
advances,97,0.30982083741824945,0.007433318758198513,0.014106939704209329,34,62,1
sr,97,-0.40614892919647905,0.015085264538696982,0.006370875995449375,69,28,1
energy prices,97,-0.13509848803058466,0.012243113248797552,0.009328782707622298,56,41,2
endangered,97,-0.14719865690335257,0.012243113248797552,0.009101251422070534,56,40,1
wagner,97,0.23543522538823586,0.008307826847398338,0.013424345847554038,38,59,1
eagle,97,0.39836826888665283,0.006558810668998688,0.015244596131968146,30,67,1
cdc,97,-0.5174503892885175,0.015741145605596852,0.005005688282138794,72,22,1
roof,97,-0.5700117481882978,0.016615653694796676,0.004550625711035267,76,20,1
years date enactment,97,0.9801803341824219,0.00021862702229995628,0.021843003412969283,1,96,3
discussions,96,0.07364205508893137,0.009619588981198076,0.011149032992036406,44,49,1
canyon,96,0.3714984240827271,0.006777437691298645,0.01478953356086462,31,65,1
aftermath,96,-0.03384212114410827,0.010712724092697858,0.010011376564277589,49,44,1
hike,96,0.3509562119140935,0.006996064713598601,0.014562002275312855,32,64,1
care need,96,-0.6340481376623144,0.017271534761696544,0.0038680318543799774,79,17,2
renewable energy,96,-0.5061367885477713,0.015959772627896808,0.005233219567690558,73,23,2
